SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
4866,2,Saquon Barkley,RB,PHI,,1,1,1
9509,3,Bijan Robinson,RB,ATL,,2,1,1
9221,4,Jahmyr Gibbs,RB,DET,,3,1,1
6794,5,Justin Jefferson,WR,MIN,,2,1,1
6786,6,CeeDee Lamb,WR,DAL,,3,1,1
3198,7,Derrick Henry,RB,BAL,,4,1,1
7547,8,Amon-Ra St. Brown,WR,DET,,4,1,1
4034,9,Christian McCaffrey,RB,SF,,5,1,1
12527,10,Ashton Jeanty,RB,LV,,6,2,1
11632,11,Malik Nabers,WR,NYG,,5,1,1
9493,12,Puka Nacua,WR,LAR,,6,2,1
7569,13,Nico Collins,WR,HOU,,7,2,2
5850,14,Josh Jacobs,RB,GB,,7,2,2
9226,15,De'Von Achane,RB,MIA,,8,2,2
8112,16,Drake London,WR,ATL,,8,2,2
6813,17,Jonathan Taylor,RB,IND,,9,2,2
5859,18,A.J. Brown,WR,PHI,,9,2,2
4984,19,Josh Allen,QB,BUF,,1,1,2
11631,20,Brian Thomas,WR,JAX,,10,2,2
11604,21,Brock Bowers,TE,LV,,1,1,2
4881,22,Lamar Jackson,QB,BAL,,2,1,2
11584,23,Bucky Irving,RB,TB,,10,2,2
8150,24,Kyren Williams,RB,LAR,,11,3,2
11635,25,Ladd McConkey,WR,LAC,,11,3,3
8138,26,James Cook,RB,BUF,,12,3,3
9224,27,Chase Brown,RB,CIN,,13,3,3
3321,28,Tyreek Hill,WR,MIA,,12,3,3
8130,29,Trey McBride,TE,ARI,,2,1,3
6801,30,Tee Higgins,WR,CIN,,13,3,3
9488,31,Jaxon Smith-Njigba,WR,SEA,,14,3,3
12507,32,Omarion Hampton,RB,LAC,,14,3,3
8155,33,Breece Hall,RB,NYJ,,15,3,3
11566,34,Jayden Daniels,QB,WAS,,3,1,3
6904,35,Jalen Hurts,QB,PHI,,4,1,3
11628,36,Marvin Harrison,WR,ARI,,15,3,3
4217,37,George Kittle,TE,SF,,3,1,4
2216,38,Mike Evans,WR,TB,,16,4,4
4035,39,Alvin Kamara,RB,NO,,16,4,4
8146,40,Garrett Wilson,WR,NYJ,,17,4,4
6770,41,Joe Burrow,QB,CIN,,5,1,4
