SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
9509,1,Bijan Robinson,RB,ATL,,1,1,1
9221,2,Jahmyr Gibbs,RB,DET,,2,1,1
7564,3,Ja'Marr Chase,WR,CIN,,1,1,1
6813,4,Jonathan Taylor,RB,IND,,3,1,1
9493,5,Puka Nacua,WR,LAR,,2,1,1
4034,6,Christian McCaffrey,RB,SF,,4,1,1
9488,7,Jaxon Smith-Njigba,WR,SEA,,3,1,1
8138,8,James Cook,RB,BUF,,5,1,1
8151,9,Kenneth Walker,RB,KC,,6,2,1
6786,10,CeeDee Lamb,WR,DAL,,4,1,1
7547,11,Amon-Ra St. Brown,WR,DET,,5,1,1
12527,12,Ashton Jeanty,RB,LV,,7,2,1
9226,13,De'Von Achane,RB,MIA,,8,2,2
6794,14,Justin Jefferson,WR,MIN,,6,2,2
12507,15,Omarion Hampton,RB,LAC,,9,2,2
8112,16,Drake London,WR,ATL,,7,2,2
4866,17,Saquon Barkley,RB,PHI,,10,2,2
13287,18,Jeremiyah Love,RB,,,11,3,2
9224,19,Chase Brown,RB,CIN,,12,3,2
8130,20,Trey McBride,TE,ARI,,1,1,2
11632,21,Malik Nabers,WR,NYG,,8,2,2
7569,22,Nico Collins,WR,HOU,,9,2,2
5850,23,Josh Jacobs,RB,GB,,13,3,2
8137,24,George Pickens,WR,DAL,,10,2,2
8144,25,Chris Olave,WR,NO,,11,3,3
11584,26,Bucky Irving,RB,TB,,14,3,3
11604,27,Brock Bowers,TE,LV,,2,1,3
4984,28,Josh Allen,QB,BUF,,1,1,3
3198,29,Derrick Henry,RB,BAL,,15,3,3
5859,30,A.J. Brown,WR,PHI,,12,3,3
10229,31,Rashee Rice,WR,KC,,13,3,3
8155,32,Breece Hall,RB,NYJ,,16,4,3
8150,33,Kyren Williams,RB,LAR,,17,4,3
6801,34,Tee Higgins,WR,CIN,,14,3,3
12526,35,Tetairoa McMillan,WR,CAR,,15,3,3
7543,36,Travis Etienne,RB,NO,,18,4,3
4881,37,Lamar Jackson,QB,BAL,,2,1,4
8146,38,Garrett Wilson,WR,NYJ,,16,4,4
7588,39,Javonte Williams,RB,DAL,,19,4,4
12519,40,Luther Burden,WR,CHI,,17,4,4
