SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
4866,2,Saquon Barkley,RB,PHI,,1,1,1
6794,3,Justin Jefferson,WR,MIN,,2,1,1
9509,4,Bijan Robinson,RB,ATL,,2,1,1
6786,5,CeeDee Lamb,WR,DAL,,3,1,1
9493,6,Puka Nacua,WR,LAR,,4,1,1
7547,7,Amon-Ra St. Brown,WR,DET,,5,1,1
9221,8,Jahmyr Gibbs,RB,DET,,3,1,1
7569,9,Nico Collins,WR,HOU,,6,2,1
11632,10,Malik Nabers,WR,NYG,,7,2,1
8112,11,Drake London,WR,ATL,,8,2,1
11631,12,Brian Thomas,WR,JAX,,9,2,1
5859,13,A.J. Brown,WR,PHI,,10,2,2
3198,14,Derrick Henry,RB,BAL,,4,1,2
9226,15,De'Von Achane,RB,MIA,,5,1,2
11604,16,Brock Bowers,TE,LV,,1,1,2
3321,17,Tyreek Hill,WR,MIA,,11,3,2
9488,18,Jaxon Smith-Njigba,WR,SEA,,12,3,2
8130,19,Trey McBride,TE,ARI,,2,1,2
11635,20,Ladd McConkey,WR,LAC,,13,3,2
6801,21,Tee Higgins,WR,CIN,,14,3,2
4984,22,Josh Allen,QB,BUF,,1,1,2
11584,23,Bucky Irving,RB,TB,,6,2,2
4881,24,Lamar Jackson,QB,BAL,,2,1,2
8146,25,Garrett Wilson,WR,NYJ,,15,3,3
5850,26,Josh Jacobs,RB,GB,,7,2,3
5927,27,Terry McLaurin,WR,WAS,,16,4,3
4034,28,Christian McCaffrey,RB,SF,,8,2,3
6813,29,Jonathan Taylor,RB,IND,,9,2,3
2216,30,Mike Evans,WR,TB,,17,4,3
11566,31,Jayden Daniels,QB,WAS,,3,1,3
8155,32,Breece Hall,RB,NYJ,,10,2,3
9224,33,Chase Brown,RB,CIN,,11,3,3
2133,34,Davante Adams,WR,LAR,,18,4,3
11628,35,Marvin Harrison,WR,ARI,,19,4,3
4983,36,DJ Moore,WR,CHI,,20,4,3
12527,37,Ashton Jeanty,RB,LV,,12,3,4
8150,38,Kyren Williams,RB,LAR,,13,3,4
5844,39,T.J. Hockenson,TE,MIN,,3,1,4
6904,40,Jalen Hurts,QB,PHI,,4,1,4
8138,41,James Cook,RB,BUF,,14,3,4
