SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
9509,2,Bijan Robinson,RB,ATL,,1,1,1
4866,3,Saquon Barkley,RB,PHI,,2,1,1
9221,4,Jahmyr Gibbs,RB,DET,,3,1,1
6794,5,Justin Jefferson,WR,MIN,,2,1,1
6786,6,CeeDee Lamb,WR,DAL,,3,1,1
11559,7,Michael Penix,QB,ATL,,1,1,1
4034,8,Christian McCaffrey,RB,SF,,4,1,1
7547,9,Amon-Ra St. Brown,WR,DET,,4,1,1
12527,10,Ashton Jeanty,RB,LV,,5,1,1
11632,11,Malik Nabers,WR,NYG,,5,1,1
5850,12,Josh Jacobs,RB,GB,,6,2,1
13287,13,Jeremiyah Love,RB,,,7,2,2
7569,14,Nico Collins,WR,HOU,,6,2,2
9493,15,Puka Nacua,WR,LAR,,7,2,2
6813,16,Jonathan Taylor,RB,IND,,8,2,2
9226,17,De'Von Achane,RB,MIA,,9,2,2
8112,18,Drake London,WR,ATL,,8,2,2
4984,19,Josh Allen,QB,BUF,,2,1,2
13294,20,Makai Lemon,WR,,,9,2,2
5859,21,A.J. Brown,WR,PHI,,10,2,2
4881,22,Lamar Jackson,QB,BAL,,3,1,2
11631,23,Brian Thomas,WR,JAX,,11,3,2
13279,24,Carnell Tate,WR,,,12,3,2
8150,25,Kyren Williams,RB,LAR,,10,2,3
9224,26,Chase Brown,RB,CIN,,11,3,3
11604,27,Brock Bowers,TE,LV,,1,1,3
11584,28,Bucky Irving,RB,TB,,12,3,3
8138,29,James Cook,RB,BUF,,13,3,3
11635,30,Ladd McConkey,WR,LAC,,13,3,3
10232,31,Michael Wilson,WR,ARI,,14,3,3
12507,32,Omarion Hampton,RB,LAC,,14,3,3
8130,33,Trey McBride,TE,ARI,,2,1,3
6801,34,Tee Higgins,WR,CIN,,15,3,3
6904,35,Jalen Hurts,QB,PHI,,4,1,3
9488,36,Jaxon Smith-Njigba,WR,SEA,,16,4,3
8155,37,Breece Hall,RB,NYJ,,15,3,4
11566,38,Jayden Daniels,QB,WAS,,5,1,4
11638,39,Ricky Pearsall,WR,SF,,17,4,4
13281,40,Jordyn Tyson,WR,,,18,4,4
5892,41,David Montgomery,RB,DET,,16,4,4
11628,42,Marvin Harrison,WR,ARI,,19,4,4
7002,43,Juwan Johnson,TE,NO,,3,1,4
13345,44,Jonah Coleman,RB,,,17,4,4
6770,45,Joe Burrow,QB,CIN,,6,2,4
8151,46,Kenneth Walker,RB,SEA,,18,4,4
8228,47,Jaylen Warren,RB,PIT,,19,4,4
13346,48,Denzel Boston,WR,,,20,4,4
8146,49,Garrett Wilson,WR,NYJ,,21,5,5
12529,50,TreVeyon Henderson,RB,NE,,20,4,5
12492,51,Pat Bryant,WR,DEN,,22,5,5
12530,52,Travis Hunter,WR,JAX,,23,5,5
11586,53,Blake Corum,RB,LAR,,21,5,5
7049,54,Jauan Jennings,WR,SF,,24,5,5
13298,55,KC Concepcion,WR,,,25,5,5
8167,56,Christian Watson,WR,GB,,26,6,5
12545,57,Tyler Shough,QB,NO,,7,2,5
11624,58,Xavier Worthy,WR,KC,,27,6,5
4046,59,Patrick Mahomes,QB,KC,,8,2,5
1373,60,Geno Smith,QB,LV,,9,2,5
12489,61,RJ Harvey,RB,DEN,,22,5,6
6819,62,Michael Pittman,WR,IND,,28,6,6
12526,63,Tetairoa McMillan,WR,CAR,,29,6,6
12534,64,Kyle Monangai,RB,CHI,,23,5,6
7525,65,DeVonta Smith,WR,PHI,,30,6,6
8148,66,Jameson Williams,WR,DET,,31,7,6
8137,67,George Pickens,WR,DAL,,32,7,6
9480,68,Brenton Strange,TE,JAX,,4,1,6
4037,69,Chris Godwin,WR,TB,,33,7,6
12493,70,Oronde Gadsden,TE,LAC,,5,1,6
9997,71,Zay Flowers,WR,BAL,,34,7,6
13330,72,Kenyon Sadiq,TE,,,6,2,6
5045,73,Courtland Sutton,WR,DEN,,35,7,7
11618,74,Jalen McMillan,WR,TB,,36,8,7
10229,75,Rashee Rice,WR,KC,,37,8,7
8121,76,Romeo Doubs,WR,GB,,38,8,7
4892,77,Baker Mayfield,QB,TB,,10,2,7
7588,78,Javonte Williams,RB,DAL,,24,5,7
7526,79,Jaylen Waddle,WR,MIA,,39,8,7
12524,80,Shedeur Sanders,QB,CLE,,11,3,7
12506,81,Harold Fannin,TE,CLE,,7,2,7
11563,82,Bo Nix,QB,DEN,,12,3,7
13402,83,Skyler Bell,WR,,,40,8,7
2133,84,Davante Adams,WR,LAR,,41,9,7
6768,85,Tua Tagovailoa,QB,MIA,,13,3,8
8144,86,Chris Olave,WR,NO,,42,9,8
13286,87,Jadarian Price,RB,,,25,5,8
11620,88,Rome Odunze,WR,CHI,,43,9,8
8676,89,Rashid Shaheed,WR,SEA,,44,9,8
12514,90,Emeka Egbuka,WR,TB,,45,9,8
9228,91,Bryce Young,QB,CAR,,14,3,8
5967,92,Tony Pollard,RB,TEN,,26,6,8
13337,93,Emmett Johnson,RB,,,27,6,8
7594,94,Chuba Hubbard,RB,CAR,,28,6,8
12518,95,Tyler Warren,TE,IND,,8,2,8
421,96,Matthew Stafford,QB,LAR,,15,3,8
10222,97,Jayden Reed,WR,GB,,46,10,9
13288,98,Nicholas Singleton,RB,,,29,6,9
10236,99,Dalton Kincaid,TE,BUF,,9,2,9
12512,100,Quinshon Judkins,RB,CLE,,30,6,9
13349,101,Eli Stowers,TE,,,10,2,9
5872,102,Deebo Samuel,WR,WAS,,47,10,9
9504,103,Kayshon Boutte,WR,NE,,48,10,9
11603,104,AJ Barner,TE,SEA,,11,3,9
9756,105,Jordan Addison,WR,MIN,,49,10,9
7611,106,Rhamondre Stevenson,RB,NE,,31,7,9
9753,107,Zach Charbonnet,RB,SEA,,32,7,9
7553,108,Kyle Pitts,TE,ATL,,12,3,9
4137,109,James Conner,RB,ARI,,33,7,10
