SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
11566,2,Jayden Daniels,QB,WAS,,2,1,1
4881,3,Lamar Jackson,QB,BAL,,3,1,1
7564,4,Ja'Marr Chase,WR,CIN,,1,1,1
6770,5,Joe Burrow,QB,CIN,,4,1,1
6794,6,Justin Jefferson,WR,MIN,,2,1,1
6904,7,Jalen Hurts,QB,PHI,,5,1,1
9509,8,Bijan Robinson,RB,ATL,,1,1,1
11604,9,Brock Bowers,TE,LV,,1,1,1
9221,10,Jahmyr Gibbs,RB,DET,,2,1,1
11632,11,Malik Nabers,WR,NYG,,3,1,1
6786,12,CeeDee Lamb,WR,DAL,,4,1,1
4046,13,Patrick Mahomes,QB,KC,,6,2,2
12527,14,Ashton Jeanty,RB,LV,,3,1,2
7547,15,Amon-Ra St. Brown,WR,DET,,5,1,2
9493,16,Puka Nacua,WR,LAR,,6,2,2
11631,17,Brian Thomas,WR,JAX,,7,2,2
4866,18,Saquon Barkley,RB,PHI,,4,1,2
8130,19,Trey McBride,TE,ARI,,2,1,2
7569,20,Nico Collins,WR,HOU,,8,2,2
6797,21,Justin Herbert,QB,LAC,,7,2,2
11560,22,Caleb Williams,QB,CHI,,8,2,2
8112,23,Drake London,WR,ATL,,9,2,2
11564,24,Drake Maye,QB,NE,,9,2,2
12507,25,Omarion Hampton,RB,LAC,,5,1,3
11563,26,Bo Nix,QB,DEN,,10,2,3
9758,27,C.J. Stroud,QB,HOU,,11,3,3
11635,28,Ladd McConkey,WR,LAC,,10,2,3
11628,29,Marvin Harrison,WR,ARI,,11,3,3
9226,30,De'Von Achane,RB,MIA,,6,2,3
9488,31,Jaxon Smith-Njigba,WR,SEA,,12,3,3
11584,32,Bucky Irving,RB,TB,,7,2,3
12530,33,Travis Hunter,WR,JAX,,13,3,3
8146,34,Garrett Wilson,WR,NYJ,,14,3,3
8155,35,Breece Hall,RB,NYJ,,8,2,3
5859,36,A.J. Brown,WR,PHI,,15,3,3
12526,37,Tetairoa McMillan,WR,CAR,,16,4,4
6804,38,Jordan Love,QB,GB,,12,3,4
10859,39,Sam LaPorta,TE,DET,,3,1,4
6813,40,Jonathan Taylor,RB,IND,,9,2,4
12529,41,TreVeyon Henderson,RB,NE,,10,2,4
8150,42,Kyren Williams,RB,LAR,,11,3,4
5849,43,Kyler Murray,QB,ARI,,13,3,4
6801,44,Tee Higgins,WR,CIN,,17,4,4
10229,45,Rashee Rice,WR,KC,,18,4,4
12522,46,Cameron Ward,QB,TEN,,14,3,4
12512,47,Quinshon Judkins,RB,CLE,,12,3,4
4892,48,Baker Mayfield,QB,TB,,15,3,4
4034,49,Christian McCaffrey,RB,SF,,13,3,5
5850,50,Josh Jacobs,RB,GB,,14,3,5
8183,51,Brock Purdy,QB,SF,,16,4,5
8138,52,James Cook,RB,BUF,,15,3,5
3198,53,Derrick Henry,RB,BAL,,16,4,5
11620,54,Rome Odunze,WR,CHI,,19,4,5
9224,55,Chase Brown,RB,CIN,,17,4,5
11565,56,J.J. McCarthy,QB,MIN,,17,4,5
7525,57,DeVonta Smith,WR,PHI,,20,4,5
7523,58,Trevor Lawrence,QB,JAX,,18,4,5
11624,59,Xavier Worthy,WR,KC,,21,5,5
12518,60,Tyler Warren,TE,IND,,4,1,5
3163,61,Jared Goff,QB,DET,,19,4,6
8151,62,Kenneth Walker,RB,SEA,,18,4,6
5927,63,Terry McLaurin,WR,WAS,,22,5,6
12489,64,RJ Harvey,RB,DEN,,19,4,6
9997,65,Zay Flowers,WR,BAL,,23,5,6
11559,66,Michael Penix,QB,ATL,,20,4,6
4217,67,George Kittle,TE,SF,,5,1,6
12504,68,Kaleb Johnson,RB,PIT,,20,4,6
12517,69,Colston Loveland,TE,CHI,,6,2,6
4983,70,DJ Moore,WR,CHI,,24,5,6
7594,71,Chuba Hubbard,RB,CAR,,21,5,6
12514,72,Emeka Egbuka,WR,TB,,25,5,6
8144,73,Chris Olave,WR,NO,,26,6,7
5844,74,T.J. Hockenson,TE,MIN,,7,2,7
9756,75,Jordan Addison,WR,MIN,,27,6,7
3294,76,Dak Prescott,QB,DAL,,21,5,7
5846,77,DK Metcalf,WR,PIT,,28,6,7
9228,78,Bryce Young,QB,CAR,,22,5,7
4018,79,Joe Mixon,RB,HOU,,22,5,7
8137,80,George Pickens,WR,DAL,,29,6,7
3321,81,Tyreek Hill,WR,MIA,,30,6,7
8148,82,Jameson Williams,WR,DET,,31,7,7
12501,83,Matthew Golden,WR,GB,,32,7,7
7526,84,Jaylen Waddle,WR,MIA,,33,7,7
4035,85,Alvin Kamara,RB,NO,,23,5,8
7591,86,Justin Fields,QB,NYJ,,23,5,8
2216,87,Mike Evans,WR,TB,,34,7,8
5892,88,David Montgomery,RB,DET,,24,5,8
8205,89,Isiah Pacheco,RB,KC,,25,5,8
6783,90,Jerry Jeudy,WR,CLE,,35,7,8
10236,91,Dalton Kincaid,TE,BUF,,8,2,8
12519,92,Luther Burden,WR,CHI,,36,8,8
12508,93,Jaxson Dart,QB,NYG,,24,5,8
6803,94,Brandon Aiyuk,WR,SF,,37,8,8
12481,95,Cam Skattebo,RB,NYG,,26,6,8
12484,96,Jayden Higgins,WR,HOU,,38,8,8
5012,97,Mark Andrews,TE,BAL,,9,2,9
11638,98,Ricky Pearsall,WR,SF,,39,8,9
6768,99,Tua Tagovailoa,QB,MIA,,25,5,9
8154,100,Brian Robinson,RB,WAS,,27,6,9
12509,101,Tre Harris,WR,LAC,,40,8,9
2133,102,Davante Adams,WR,LAR,,41,9,9
5045,103,Courtland Sutton,WR,DEN,,42,9,9
7553,104,Kyle Pitts,TE,ATL,,10,2,9
10222,105,Jayden Reed,WR,GB,,43,9,9
6790,106,D'Andre Swift,RB,CHI,,28,6,9
9484,107,Tucker Kraft,TE,GB,,11,3,9
4137,108,James Conner,RB,ARI,,29,6,9
4943,109,Sam Darnold,QB,SEA,,26,6,10
9500,110,Josh Downs,WR,IND,,44,9,10
4037,111,Chris Godwin,WR,TB,,45,9,10
7543,112,Travis Etienne,RB,JAX,,30,6,10
9229,113,Anthony Richardson,QB,IND,,27,6,10
11655,114,Tyrone Tracy,RB,NYG,,31,7,10
8134,115,Khalil Shakir,WR,BUF,,46,10,10
4033,116,David Njoku,TE,CLE,,12,3,10
11637,117,Keon Coleman,WR,BUF,,47,10,10
5967,118,Tony Pollard,RB,TEN,,32,7,10
9753,119,Zach Charbonnet,RB,SEA,,33,7,10
12483,120,Jack Bech,WR,LV,,48,10,10
4144,121,Jonnu Smith,TE,MIA,,13,3,11
1373,122,Geno Smith,QB,LV,,28,6,11
4199,123,Aaron Jones,RB,MIN,,34,7,11
11589,124,Trey Benson,RB,ARI,,35,7,11
8131,125,Isaiah Likely,TE,BAL,,14,3,11
6819,126,Michael Pittman,WR,IND,,49,10,11
421,127,Matthew Stafford,QB,LAR,,29,6,11
12490,128,Bhayshul Tuten,RB,JAX,,36,8,11
1466,129,Travis Kelce,TE,KC,,15,3,11
5947,130,Jakobi Meyers,WR,LV,,50,10,11
8110,131,Jake Ferguson,TE,DAL,,16,4,11
5872,132,Deebo Samuel,WR,WAS,,51,11,11
4981,133,Calvin Ridley,WR,TEN,,52,11,12
7528,134,Najee Harris,RB,LAC,,37,8,12
12510,135,Jalen Milroe,QB,SEA,,30,6,12
4039,136,Cooper Kupp,WR,SEA,,53,11,12
7049,137,Jauan Jennings,WR,SF,,54,11,12
4066,138,Evan Engram,TE,DEN,,17,4,12
12547,139,Kyle Williams,WR,NE,,55,11,12
8228,140,Jaylen Warren,RB,PIT,,38,8,12
12498,141,Mason Taylor,TE,NYJ,,18,4,12
11618,142,Jalen McMillan,WR,TB,,56,12,12
12457,143,Jaydon Blue,RB,DAL,,39,8,12
9508,144,Tyjae Spears,RB,TEN,,40,8,12
2449,145,Stefon Diggs,WR,NE,,57,12,13
7611,146,Rhamondre Stevenson,RB,NE,,41,9,13
12545,147,Tyler Shough,QB,NO,,31,7,13
7600,148,Pat Freiermuth,TE,PIT,,19,4,13
7588,149,Javonte Williams,RB,DAL,,42,9,13
12524,150,Shedeur Sanders,QB,CLE,,32,7,13
9494,151,Marvin Mims,WR,DEN,,58,12,13
7090,152,Darnell Mooney,WR,ATL,,59,12,13
8111,153,Cade Otton,TE,TB,,20,4,13
11626,154,Xavier Legette,WR,CAR,,60,12,13
8136,155,Rachaad White,RB,TB,,43,9,13
12536,156,Jaylin Noel,WR,HOU,,61,13,13
8676,157,Rashid Shaheed,WR,NO,,62,13,14
9225,158,Tank Bigsby,RB,JAX,,44,9,14
12469,159,Dylan Sampson,RB,CLE,,45,9,14
8408,160,Jordan Mason,RB,MIN,,46,10,14
5022,161,Dallas Goedert,TE,PHI,,21,5,14
12487,162,Terrance Ferguson,TE,LAR,,22,5,14
12476,163,Devin Neal,RB,NO,,47,10,14
11576,164,Braelon Allen,RB,NYJ,,48,10,14
7571,165,Rashod Bateman,WR,BAL,,63,13,14
12521,166,Elijah Arroyo,TE,SEA,,23,5,14
11651,167,Isaac Guerendo,RB,SF,,49,10,14
6806,168,J.K. Dobbins,RB,,,50,10,14
1234,169,Russell Wilson,QB,NYG,,33,7,15
11643,170,Jaylen Wright,RB,MIA,,51,11,15
10444,171,Cedric Tillman,WR,CLE,,64,13,15
11586,172,Blake Corum,RB,LAR,,52,11,15
11646,173,Jalen Coker,WR,CAR,,65,13,15
12505,174,Jalen Royals,WR,KC,,66,14,15
11575,175,Ray Davis,RB,BUF,,53,11,15
12506,176,Harold Fannin,TE,CLE,,24,5,15
8126,177,Wan'Dale Robinson,WR,NYG,,67,14,15
5848,178,Hollywood Brown,WR,KC,,68,14,15
4950,179,Christian Kirk,WR,HOU,,69,14,15
11600,180,Ja'Tavion Sanders,TE,CAR,,25,5,15
9480,181,Brenton Strange,TE,JAX,,26,6,16
8132,182,Tyler Allgeier,RB,ATL,,54,11,16
9754,183,Quentin Johnston,WR,LAC,,70,14,16
11596,184,Ben Sinnott,TE,WAS,,27,6,16
12499,185,Elic Ayomanor,WR,TEN,,71,15,16
7021,186,Rico Dowdle,RB,CAR,,55,11,16
12492,187,Pat Bryant,WR,DEN,,72,15,16
11583,188,Jonathon Brooks,RB,CAR,,56,12,16
9502,189,Tank Dell,WR,HOU,,73,15,16
