SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
11566,2,Jayden Daniels,QB,WAS,,2,1,1
4881,3,Lamar Jackson,QB,BAL,,3,1,1
7564,4,Ja'Marr Chase,WR,CIN,,1,1,1
6770,5,Joe Burrow,QB,CIN,,4,1,1
6794,6,Justin Jefferson,WR,MIN,,2,1,1
6904,7,Jalen Hurts,QB,PHI,,5,1,1
9509,8,Bijan Robinson,RB,ATL,,1,1,1
11604,9,Brock Bowers,TE,LV,,1,1,1
9221,10,Jahmyr Gibbs,RB,DET,,2,1,1
6786,11,CeeDee Lamb,WR,DAL,,3,1,1
11632,12,Malik Nabers,WR,NYG,,4,1,1
12527,13,Ashton Jeanty,RB,LV,,3,1,2
4046,14,Patrick Mahomes,QB,KC,,6,2,2
7547,15,Amon-Ra St. Brown,WR,DET,,5,1,2
11631,16,Brian Thomas,WR,JAX,,6,2,2
4866,17,Saquon Barkley,RB,PHI,,4,1,2
9493,18,Puka Nacua,WR,LAR,,7,2,2
8130,19,Trey McBride,TE,ARI,,2,1,2
7569,20,Nico Collins,WR,HOU,,8,2,2
8112,21,Drake London,WR,ATL,,9,2,2
11560,22,Caleb Williams,QB,CHI,,7,2,2
11563,23,Bo Nix,QB,DEN,,8,2,2
6797,24,Justin Herbert,QB,LAC,,9,2,2
11635,25,Ladd McConkey,WR,LAC,,10,2,3
12507,26,Omarion Hampton,RB,LAC,,5,1,3
11628,27,Marvin Harrison,WR,ARI,,11,3,3
11564,28,Drake Maye,QB,NE,,10,2,3
9226,29,De'Von Achane,RB,MIA,,6,2,3
9758,30,C.J. Stroud,QB,HOU,,11,3,3
9488,31,Jaxon Smith-Njigba,WR,SEA,,12,3,3
11584,32,Bucky Irving,RB,TB,,7,2,3
8146,33,Garrett Wilson,WR,NYJ,,13,3,3
5859,34,A.J. Brown,WR,PHI,,14,3,3
12530,35,Travis Hunter,WR,JAX,,15,3,3
8155,36,Breece Hall,RB,NYJ,,8,2,3
12526,37,Tetairoa McMillan,WR,CAR,,16,4,4
6813,38,Jonathan Taylor,RB,IND,,9,2,4
10859,39,Sam LaPorta,TE,DET,,3,1,4
6804,40,Jordan Love,QB,GB,,12,3,4
12529,41,TreVeyon Henderson,RB,NE,,10,2,4
8150,42,Kyren Williams,RB,LAR,,11,3,4
10229,43,Rashee Rice,WR,KC,,17,4,4
6801,44,Tee Higgins,WR,CIN,,18,4,4
5849,45,Kyler Murray,QB,ARI,,13,3,4
4892,46,Baker Mayfield,QB,TB,,14,3,4
4034,47,Christian McCaffrey,RB,SF,,12,3,4
5850,48,Josh Jacobs,RB,GB,,13,3,4
12512,49,Quinshon Judkins,RB,CLE,,14,3,5
8183,50,Brock Purdy,QB,SF,,15,3,5
3198,51,Derrick Henry,RB,BAL,,15,3,5
8138,52,James Cook,RB,BUF,,16,4,5
9224,53,Chase Brown,RB,CIN,,17,4,5
12522,54,Cameron Ward,QB,TEN,,16,4,5
11565,55,J.J. McCarthy,QB,MIN,,17,4,5
11620,56,Rome Odunze,WR,CHI,,19,4,5
7525,57,DeVonta Smith,WR,PHI,,20,4,5
12518,58,Tyler Warren,TE,IND,,4,1,5
11624,59,Xavier Worthy,WR,KC,,21,5,5
7523,60,Trevor Lawrence,QB,JAX,,18,4,5
5927,61,Terry McLaurin,WR,WAS,,22,5,6
12489,62,RJ Harvey,RB,DEN,,18,4,6
4217,63,George Kittle,TE,SF,,5,1,6
8151,64,Kenneth Walker,RB,SEA,,19,4,6
3163,65,Jared Goff,QB,DET,,19,4,6
9997,66,Zay Flowers,WR,BAL,,23,5,6
12504,67,Kaleb Johnson,RB,PIT,,20,4,6
11559,68,Michael Penix,QB,ATL,,20,4,6
12517,69,Colston Loveland,TE,CHI,,6,2,6
12514,70,Emeka Egbuka,WR,TB,,24,5,6
7594,71,Chuba Hubbard,RB,CAR,,21,5,6
4983,72,DJ Moore,WR,CHI,,25,5,6
5844,73,T.J. Hockenson,TE,MIN,,7,2,7
9756,74,Jordan Addison,WR,MIN,,26,6,7
3294,75,Dak Prescott,QB,DAL,,21,5,7
5846,76,DK Metcalf,WR,PIT,,27,6,7
8144,77,Chris Olave,WR,NO,,28,6,7
8137,78,George Pickens,WR,DAL,,29,6,7
8148,79,Jameson Williams,WR,DET,,30,6,7
9228,80,Bryce Young,QB,CAR,,22,5,7
4018,81,Joe Mixon,RB,HOU,,22,5,7
3321,82,Tyreek Hill,WR,MIA,,31,7,7
12501,83,Matthew Golden,WR,GB,,32,7,7
4035,84,Alvin Kamara,RB,NO,,23,5,7
7526,85,Jaylen Waddle,WR,MIA,,33,7,8
7591,86,Justin Fields,QB,NYJ,,23,5,8
2216,87,Mike Evans,WR,TB,,34,7,8
5892,88,David Montgomery,RB,DET,,24,5,8
6783,89,Jerry Jeudy,WR,CLE,,35,7,8
8205,90,Isiah Pacheco,RB,KC,,25,5,8
10236,91,Dalton Kincaid,TE,BUF,,8,2,8
12481,92,Cam Skattebo,RB,NYG,,26,6,8
12484,93,Jayden Higgins,WR,HOU,,36,8,8
12519,94,Luther Burden,WR,CHI,,37,8,8
11638,95,Ricky Pearsall,WR,SF,,38,8,8
2133,96,Davante Adams,WR,LAR,,39,8,8
12508,97,Jaxson Dart,QB,NYG,,24,5,9
6803,98,Brandon Aiyuk,WR,SF,,40,8,9
5012,99,Mark Andrews,TE,BAL,,9,2,9
5045,100,Courtland Sutton,WR,DEN,,41,9,9
8154,101,Brian Robinson,RB,WAS,,27,6,9
6790,102,D'Andre Swift,RB,CHI,,28,6,9
6768,103,Tua Tagovailoa,QB,MIA,,25,5,9
4137,104,James Conner,RB,ARI,,29,6,9
12509,105,Tre Harris,WR,LAC,,42,9,9
9484,106,Tucker Kraft,TE,GB,,10,2,9
7553,107,Kyle Pitts,TE,ATL,,11,3,9
10222,108,Jayden Reed,WR,GB,,43,9,9
9500,109,Josh Downs,WR,IND,,44,9,10
7543,110,Travis Etienne,RB,JAX,,30,6,10
4943,111,Sam Darnold,QB,SEA,,26,6,10
4037,112,Chris Godwin,WR,TB,,45,9,10
8134,113,Khalil Shakir,WR,BUF,,46,10,10
11655,114,Tyrone Tracy,RB,NYG,,31,7,10
4033,115,David Njoku,TE,CLE,,12,3,10
5967,116,Tony Pollard,RB,TEN,,32,7,10
9229,117,Anthony Richardson,QB,IND,,27,6,10
11637,118,Keon Coleman,WR,BUF,,47,10,10
9753,119,Zach Charbonnet,RB,SEA,,33,7,10
12483,120,Jack Bech,WR,LV,,48,10,10
4199,121,Aaron Jones,RB,MIN,,34,7,11
1466,122,Travis Kelce,TE,KC,,13,3,11
4144,123,Jonnu Smith,TE,PIT,,14,3,11
11589,124,Trey Benson,RB,ARI,,35,7,11
8131,125,Isaiah Likely,TE,BAL,,15,3,11
1373,126,Geno Smith,QB,LV,,28,6,11
12490,127,Bhayshul Tuten,RB,JAX,,36,8,11
5947,128,Jakobi Meyers,WR,LV,,49,10,11
4981,129,Calvin Ridley,WR,TEN,,50,10,11
421,130,Matthew Stafford,QB,LAR,,29,6,11
5872,131,Deebo Samuel,WR,WAS,,51,11,11
6819,132,Michael Pittman,WR,IND,,52,11,11
12547,133,Kyle Williams,WR,NE,,53,11,12
7049,134,Jauan Jennings,WR,SF,,54,11,12
4066,135,Evan Engram,TE,DEN,,16,4,12
7528,136,Najee Harris,RB,LAC,,37,8,12
8228,137,Jaylen Warren,RB,PIT,,38,8,12
8110,138,Jake Ferguson,TE,DAL,,17,4,12
4039,139,Cooper Kupp,WR,SEA,,55,11,12
12498,140,Mason Taylor,TE,NYJ,,18,4,12
12510,141,Jalen Milroe,QB,SEA,,30,6,12
12457,142,Jaydon Blue,RB,DAL,,39,8,12
2449,143,Stefon Diggs,WR,NE,,56,12,12
9508,144,Tyjae Spears,RB,TEN,,40,8,12
11618,145,Jalen McMillan,WR,TB,,57,12,13
7588,146,Javonte Williams,RB,DAL,,41,9,13
7090,147,Darnell Mooney,WR,ATL,,58,12,13
12545,148,Tyler Shough,QB,NO,,31,7,13
7611,149,Rhamondre Stevenson,RB,NE,,42,9,13
12524,150,Shedeur Sanders,QB,CLE,,32,7,13
7600,151,Pat Freiermuth,TE,PIT,,19,4,13
9494,152,Marvin Mims,WR,DEN,,59,12,13
8408,153,Jordan Mason,RB,MIN,,43,9,13
12536,154,Jaylin Noel,WR,HOU,,60,12,13
8676,155,Rashid Shaheed,WR,NO,,61,13,13
11626,156,Xavier Legette,WR,CAR,,62,13,13
9225,157,Tank Bigsby,RB,JAX,,44,9,14
8136,158,Rachaad White,RB,TB,,45,9,14
8111,159,Cade Otton,TE,TB,,20,4,14
12487,160,Terrance Ferguson,TE,LAR,,21,5,14
5022,161,Dallas Goedert,TE,PHI,,22,5,14
12469,162,Dylan Sampson,RB,CLE,,46,10,14
11651,163,Isaac Guerendo,RB,SF,,47,10,14
7571,164,Rashod Bateman,WR,BAL,,63,13,14
12476,165,Devin Neal,RB,NO,,48,10,14
11576,166,Braelon Allen,RB,NYJ,,49,10,14
6806,167,J.K. Dobbins,RB,DEN,,50,10,14
12521,168,Elijah Arroyo,TE,SEA,,23,5,14
11575,169,Ray Davis,RB,BUF,,51,11,15
11643,170,Jaylen Wright,RB,MIA,,52,11,15
10444,171,Cedric Tillman,WR,CLE,,64,13,15
12505,172,Jalen Royals,WR,KC,,65,13,15
1234,173,Russell Wilson,QB,NYG,,33,7,15
12506,174,Harold Fannin,TE,CLE,,24,5,15
9480,175,Brenton Strange,TE,JAX,,25,5,15
11586,176,Blake Corum,RB,LAR,,53,11,15
12492,177,Pat Bryant,WR,DEN,,66,14,15
8126,178,Wan'Dale Robinson,WR,NYG,,67,14,15
8132,179,Tyler Allgeier,RB,ATL,,54,11,15
11646,180,Jalen Coker,WR,CAR,,68,14,15
12499,181,Elic Ayomanor,WR,TEN,,69,14,16
4950,182,Christian Kirk,WR,HOU,,70,14,16
5848,183,Hollywood Brown,WR,KC,,71,15,16
9754,184,Quentin Johnston,WR,LAC,,72,15,16
11600,185,Ja'Tavion Sanders,TE,CAR,,26,6,16
96,186,Aaron Rodgers,QB,PIT,,34,7,16
12511,187,Will Howard,QB,PIT,,35,7,16
11596,188,Ben Sinnott,TE,WAS,,27,6,16
7021,189,Rico Dowdle,RB,CAR,,55,11,16
