SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
11566,2,Jayden Daniels,QB,WAS,,2,1,1
4881,3,Lamar Jackson,QB,BAL,,3,1,1
7564,4,Ja'Marr Chase,WR,CIN,,1,1,1
6770,5,Joe Burrow,QB,CIN,,4,1,1
6904,6,Jalen Hurts,QB,PHI,,5,1,1
6794,7,Justin Jefferson,WR,MIN,,2,1,1
11604,8,Brock Bowers,TE,LV,,1,1,1
4046,9,Patrick Mahomes,QB,KC,,6,2,1
9509,10,Bijan Robinson,RB,ATL,,1,1,1
9221,11,Jahmyr Gibbs,RB,DET,,2,1,1
11632,12,Malik Nabers,WR,NYG,,3,1,1
6786,13,CeeDee Lamb,WR,DAL,,4,1,2
7547,14,Amon-Ra St. Brown,WR,DET,,5,1,2
9493,15,Puka Nacua,WR,LAR,,6,2,2
12527,16,Ashton Jeanty,RB,LV,,3,1,2
11631,17,Brian Thomas,WR,JAX,,7,2,2
6797,18,Justin Herbert,QB,LAC,,7,2,2
8130,19,Trey McBride,TE,ARI,,2,1,2
7569,20,Nico Collins,WR,HOU,,8,2,2
11560,21,Caleb Williams,QB,CHI,,8,2,2
11564,22,Drake Maye,QB,NE,,9,2,2
9758,23,C.J. Stroud,QB,HOU,,10,2,2
4866,24,Saquon Barkley,RB,PHI,,4,1,2
8112,25,Drake London,WR,ATL,,9,2,3
12507,26,Omarion Hampton,RB,LAC,,5,1,3
12530,27,Travis Hunter,WR,JAX,,10,2,3
11628,28,Marvin Harrison,WR,ARI,,11,3,3
11563,29,Bo Nix,QB,DEN,,11,3,3
11635,30,Ladd McConkey,WR,LAC,,12,3,3
12522,31,Cameron Ward,QB,TEN,,12,3,3
6804,32,Jordan Love,QB,GB,,13,3,3
9226,33,De'Von Achane,RB,MIA,,6,2,3
8146,34,Garrett Wilson,WR,NYJ,,13,3,3
12526,35,Tetairoa McMillan,WR,CAR,,14,3,3
9488,36,Jaxon Smith-Njigba,WR,SEA,,15,3,3
5859,37,A.J. Brown,WR,PHI,,16,4,4
8155,38,Breece Hall,RB,NYJ,,7,2,4
10229,39,Rashee Rice,WR,KC,,17,4,4
5849,40,Kyler Murray,QB,ARI,,14,3,4
10859,41,Sam LaPorta,TE,DET,,3,1,4
11584,42,Bucky Irving,RB,TB,,8,2,4
12529,43,TreVeyon Henderson,RB,NE,,9,2,4
6813,44,Jonathan Taylor,RB,IND,,10,2,4
8183,45,Brock Purdy,QB,SF,,15,3,4
8150,46,Kyren Williams,RB,LAR,,11,3,4
6801,47,Tee Higgins,WR,CIN,,18,4,4
4892,48,Baker Mayfield,QB,TB,,16,4,4
7523,49,Trevor Lawrence,QB,JAX,,17,4,5
8138,50,James Cook,RB,BUF,,12,3,5
11559,51,Michael Penix,QB,ATL,,18,4,5
3163,52,Jared Goff,QB,DET,,19,4,5
12512,53,Quinshon Judkins,RB,CLE,,13,3,5
11620,54,Rome Odunze,WR,CHI,,19,4,5
11565,55,J.J. McCarthy,QB,MIN,,20,4,5
5850,56,Josh Jacobs,RB,GB,,14,3,5
4034,57,Christian McCaffrey,RB,SF,,15,3,5
3294,58,Dak Prescott,QB,DAL,,21,5,5
7525,59,DeVonta Smith,WR,PHI,,20,4,5
9224,60,Chase Brown,RB,CIN,,16,4,5
9228,61,Bryce Young,QB,CAR,,22,5,6
8144,62,Chris Olave,WR,NO,,21,5,6
11624,63,Xavier Worthy,WR,KC,,22,5,6
9997,64,Zay Flowers,WR,BAL,,23,5,6
4983,65,DJ Moore,WR,CHI,,24,5,6
12514,66,Emeka Egbuka,WR,TB,,25,5,6
8151,67,Kenneth Walker,RB,SEA,,17,4,6
3198,68,Derrick Henry,RB,BAL,,18,4,6
9756,69,Jordan Addison,WR,MIN,,26,6,6
12504,70,Kaleb Johnson,RB,PIT,,19,4,6
5844,71,T.J. Hockenson,TE,MIN,,4,1,6
12518,72,Tyler Warren,TE,IND,,5,1,6
5927,73,Terry McLaurin,WR,WAS,,27,6,7
6768,74,Tua Tagovailoa,QB,MIA,,23,5,7
7526,75,Jaylen Waddle,WR,MIA,,28,6,7
12517,76,Colston Loveland,TE,CHI,,6,2,7
3321,77,Tyreek Hill,WR,MIA,,29,6,7
8137,78,George Pickens,WR,DAL,,30,6,7
4217,79,George Kittle,TE,SF,,7,2,7
12489,80,RJ Harvey,RB,DEN,,20,4,7
7594,81,Chuba Hubbard,RB,CAR,,21,5,7
5846,82,DK Metcalf,WR,PIT,,31,7,7
12508,83,Jaxson Dart,QB,NYG,,24,5,7
8148,84,Jameson Williams,WR,DET,,32,7,7
7591,85,Justin Fields,QB,NYJ,,25,5,8
6803,86,Brandon Aiyuk,WR,SF,,33,7,8
4018,87,Joe Mixon,RB,HOU,,22,5,8
10236,88,Dalton Kincaid,TE,BUF,,8,2,8
5012,89,Mark Andrews,TE,BAL,,9,2,8
12501,90,Matthew Golden,WR,GB,,34,7,8
6783,91,Jerry Jeudy,WR,CLE,,35,7,8
2216,92,Mike Evans,WR,TB,,36,8,8
4943,93,Sam Darnold,QB,SEA,,26,6,8
12519,94,Luther Burden,WR,CHI,,37,8,8
10222,95,Jayden Reed,WR,GB,,38,8,8
5892,96,David Montgomery,RB,DET,,23,5,8
8205,97,Isiah Pacheco,RB,KC,,24,5,9
12484,98,Jayden Higgins,WR,HOU,,39,8,9
4035,99,Alvin Kamara,RB,NO,,25,5,9
7553,100,Kyle Pitts,TE,ATL,,10,2,9
8154,101,Brian Robinson,RB,WAS,,26,6,9
9500,102,Josh Downs,WR,IND,,40,8,9
4033,103,David Njoku,TE,CLE,,11,3,9
9229,104,Anthony Richardson,QB,IND,,27,6,9
4037,105,Chris Godwin,WR,TB,,41,9,9
12481,106,Cam Skattebo,RB,NYG,,27,6,9
7543,107,Travis Etienne,RB,JAX,,28,6,9
11638,108,Ricky Pearsall,WR,SF,,42,9,9
9484,109,Tucker Kraft,TE,GB,,12,3,10
12509,110,Tre Harris,WR,LAC,,43,9,10
6819,111,Michael Pittman,WR,IND,,44,9,10
11637,112,Keon Coleman,WR,BUF,,45,9,10
5045,113,Courtland Sutton,WR,DEN,,46,10,10
8134,114,Khalil Shakir,WR,BUF,,47,10,10
11655,115,Tyrone Tracy,RB,NYG,,29,6,10
4137,116,James Conner,RB,ARI,,30,6,10
6790,117,D'Andre Swift,RB,CHI,,31,7,10
2133,118,Davante Adams,WR,LAR,,48,10,10
11618,119,Jalen McMillan,WR,TB,,49,10,10
1373,120,Geno Smith,QB,LV,,28,6,10
12483,121,Jack Bech,WR,LV,,50,10,11
9753,122,Zach Charbonnet,RB,SEA,,32,7,11
8110,123,Jake Ferguson,TE,DAL,,13,3,11
8131,124,Isaiah Likely,TE,BAL,,14,3,11
4144,125,Jonnu Smith,TE,MIA,,15,3,11
11589,126,Trey Benson,RB,ARI,,33,7,11
421,127,Matthew Stafford,QB,LAR,,29,6,11
7528,128,Najee Harris,RB,LAC,,34,7,11
5967,129,Tony Pollard,RB,TEN,,35,7,11
5872,130,Deebo Samuel,WR,WAS,,51,11,11
5947,131,Jakobi Meyers,WR,LV,,52,11,11
7611,132,Rhamondre Stevenson,RB,NE,,36,8,11
6806,133,J.K. Dobbins,RB,,,37,8,12
8111,134,Cade Otton,TE,TB,,16,4,12
11626,135,Xavier Legette,WR,CAR,,53,11,12
4066,136,Evan Engram,TE,DEN,,17,4,12
4039,137,Cooper Kupp,WR,SEA,,54,11,12
12510,138,Jalen Milroe,QB,SEA,,30,6,12
9508,139,Tyjae Spears,RB,TEN,,38,8,12
1466,140,Travis Kelce,TE,KC,,18,4,12
7600,141,Pat Freiermuth,TE,PIT,,19,4,12
6826,142,Cole Kmet,TE,CHI,,20,4,12
4981,143,Calvin Ridley,WR,TEN,,55,11,12
4199,144,Aaron Jones,RB,MIN,,39,8,12
12490,145,Bhayshul Tuten,RB,JAX,,40,8,13
8136,146,Rachaad White,RB,TB,,41,9,13
8676,147,Rashid Shaheed,WR,NO,,56,12,13
12545,148,Tyler Shough,QB,NO,,31,7,13
7049,149,Jauan Jennings,WR,SF,,57,12,13
8228,150,Jaylen Warren,RB,PIT,,42,9,13
12547,151,Kyle Williams,WR,NE,,58,12,13
9494,152,Marvin Mims,WR,DEN,,59,12,13
12536,153,Jaylin Noel,WR,HOU,,60,12,13
11583,154,Jonathon Brooks,RB,CAR,,43,9,13
9225,155,Tank Bigsby,RB,JAX,,44,9,13
7090,156,Darnell Mooney,WR,ATL,,61,13,13
5022,157,Dallas Goedert,TE,PHI,,21,5,14
12498,158,Mason Taylor,TE,NYJ,,22,5,14
11596,159,Ben Sinnott,TE,WAS,,23,5,14
2449,160,Stefon Diggs,WR,NE,,62,13,14
11600,161,Ja'Tavion Sanders,TE,CAR,,24,5,14
12457,162,Jaydon Blue,RB,DAL,,45,9,14
2028,163,Derek Carr,QB,,,32,7,14
11646,164,Jalen Coker,WR,CAR,,63,13,14
1234,165,Russell Wilson,QB,NYG,,33,7,14
11586,166,Blake Corum,RB,LAR,,46,10,14
12487,167,Terrance Ferguson,TE,LAR,,25,5,14
12469,168,Dylan Sampson,RB,CLE,,47,10,14
9502,169,Tank Dell,WR,HOU,,64,13,15
10444,170,Cedric Tillman,WR,CLE,,65,13,15
12524,171,Shedeur Sanders,QB,CLE,,34,7,15
11643,172,Jaylen Wright,RB,MIA,,48,10,15
11576,173,Braelon Allen,RB,NYJ,,49,10,15
7571,174,Rashod Bateman,WR,BAL,,66,14,15
7588,175,Javonte Williams,RB,DAL,,50,10,15
8121,176,Romeo Doubs,WR,GB,,67,14,15
5848,177,Hollywood Brown,WR,KC,,68,14,15
4950,178,Christian Kirk,WR,HOU,,69,14,15
9754,179,Quentin Johnston,WR,LAC,,70,14,15
7021,180,Rico Dowdle,RB,CAR,,51,11,15
11625,181,Adonai Mitchell,WR,IND,,71,15,16
12521,182,Elijah Arroyo,TE,SEA,,26,6,16
1166,183,Kirk Cousins,QB,ATL,,35,7,16
8126,184,Wan'Dale Robinson,WR,NYG,,72,15,16
11597,185,Theo Johnson,TE,NYG,,27,6,16
12476,186,Devin Neal,RB,NO,,52,11,16
2309,187,Amari Cooper,WR,,,73,15,16
8210,188,Chig Okonkwo,TE,TEN,,28,6,16
12505,189,Jalen Royals,WR,KC,,74,15,16
