SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
11566,2,Jayden Daniels,QB,WAS,,2,1,1
4881,3,Lamar Jackson,QB,BAL,,3,1,1
7564,4,Ja'Marr Chase,WR,CIN,,1,1,1
6770,5,Joe Burrow,QB,CIN,,4,1,1
6794,6,Justin Jefferson,WR,MIN,,2,1,1
6904,7,Jalen Hurts,QB,PHI,,5,1,1
9221,8,Jahmyr Gibbs,RB,DET,,1,1,1
9509,9,Bijan Robinson,RB,ATL,,2,1,1
11604,10,Brock Bowers,TE,LV,,1,1,1
11632,11,Malik Nabers,WR,NYG,,3,1,1
6786,12,CeeDee Lamb,WR,DAL,,4,1,1
12527,13,Ashton Jeanty,RB,LV,,3,1,2
4046,14,Patrick Mahomes,QB,KC,,6,2,2
7547,15,Amon-Ra St. Brown,WR,DET,,5,1,2
11631,16,Brian Thomas,WR,JAX,,6,2,2
4866,17,Saquon Barkley,RB,PHI,,4,1,2
9493,18,Puka Nacua,WR,LAR,,7,2,2
8130,19,Trey McBride,TE,ARI,,2,1,2
7569,20,Nico Collins,WR,HOU,,8,2,2
8112,21,Drake London,WR,ATL,,9,2,2
11563,22,Bo Nix,QB,DEN,,7,2,2
11635,23,Ladd McConkey,WR,LAC,,10,2,2
11560,24,Caleb Williams,QB,CHI,,8,2,2
12507,25,Omarion Hampton,RB,LAC,,5,1,3
9226,26,De'Von Achane,RB,MIA,,6,2,3
11628,27,Marvin Harrison,WR,ARI,,11,3,3
6797,28,Justin Herbert,QB,LAC,,9,2,3
11564,29,Drake Maye,QB,NE,,10,2,3
11584,30,Bucky Irving,RB,TB,,7,2,3
9758,31,C.J. Stroud,QB,HOU,,11,3,3
9488,32,Jaxon Smith-Njigba,WR,SEA,,12,3,3
5859,33,A.J. Brown,WR,PHI,,13,3,3
8146,34,Garrett Wilson,WR,NYJ,,14,3,3
6813,35,Jonathan Taylor,RB,IND,,8,2,3
8155,36,Breece Hall,RB,NYJ,,9,2,3
12530,37,Travis Hunter,WR,JAX,,15,3,4
12526,38,Tetairoa McMillan,WR,CAR,,16,4,4
10859,39,Sam LaPorta,TE,DET,,3,1,4
8150,40,Kyren Williams,RB,LAR,,10,2,4
12529,41,TreVeyon Henderson,RB,NE,,11,3,4
4034,42,Christian McCaffrey,RB,SF,,12,3,4
6804,43,Jordan Love,QB,GB,,12,3,4
10229,44,Rashee Rice,WR,KC,,17,4,4
6801,45,Tee Higgins,WR,CIN,,18,4,4
4892,46,Baker Mayfield,QB,TB,,13,3,4
5850,47,Josh Jacobs,RB,GB,,13,3,4
3198,48,Derrick Henry,RB,BAL,,14,3,4
5849,49,Kyler Murray,QB,ARI,,14,3,5
8138,50,James Cook,RB,BUF,,15,3,5
9224,51,Chase Brown,RB,CIN,,16,4,5
8183,52,Brock Purdy,QB,SF,,15,3,5
11565,53,J.J. McCarthy,QB,MIN,,16,4,5
12512,54,Quinshon Judkins,RB,CLE,,17,4,5
11620,55,Rome Odunze,WR,CHI,,19,4,5
12522,56,Cam Ward,QB,TEN,,17,4,5
7525,57,DeVonta Smith,WR,PHI,,20,4,5
12518,58,Tyler Warren,TE,IND,,4,1,5
4217,59,George Kittle,TE,SF,,5,1,5
11624,60,Xavier Worthy,WR,KC,,21,5,5
5927,61,Terry McLaurin,WR,WAS,,22,5,6
8151,62,Kenneth Walker,RB,SEA,,18,4,6
12489,63,RJ Harvey,RB,DEN,,19,4,6
9997,64,Zay Flowers,WR,BAL,,23,5,6
7523,65,Trevor Lawrence,QB,JAX,,18,4,6
12504,66,Kaleb Johnson,RB,PIT,,20,4,6
3163,67,Jared Goff,QB,DET,,19,4,6
12514,68,Emeka Egbuka,WR,TB,,24,5,6
12517,69,Colston Loveland,TE,CHI,,6,2,6
7594,70,Chuba Hubbard,RB,CAR,,21,5,6
5846,71,DK Metcalf,WR,PIT,,25,5,6
11559,72,Michael Penix,QB,ATL,,20,4,6
4983,73,DJ Moore,WR,CHI,,26,6,7
5844,74,T.J. Hockenson,TE,MIN,,7,2,7
9756,75,Jordan Addison,WR,MIN,,27,6,7
8148,76,Jameson Williams,WR,DET,,28,6,7
3321,77,Tyreek Hill,WR,MIA,,29,6,7
3294,78,Dak Prescott,QB,DAL,,21,5,7
8137,79,George Pickens,WR,DAL,,30,6,7
8144,80,Chris Olave,WR,NO,,31,7,7
4035,81,Alvin Kamara,RB,NO,,22,5,7
12501,82,Matthew Golden,WR,GB,,32,7,7
9228,83,Bryce Young,QB,CAR,,22,5,7
7526,84,Jaylen Waddle,WR,MIA,,33,7,7
2216,85,Mike Evans,WR,TB,,34,7,8
4018,86,Joe Mixon,RB,HOU,,23,5,8
7591,87,Justin Fields,QB,NYJ,,23,5,8
5892,88,David Montgomery,RB,DET,,24,5,8
8205,89,Isiah Pacheco,RB,KC,,25,5,8
6783,90,Jerry Jeudy,WR,CLE,,35,7,8
12481,91,Cam Skattebo,RB,NYG,,26,6,8
2133,92,Davante Adams,WR,LAR,,36,8,8
10236,93,Dalton Kincaid,TE,BUF,,8,2,8
12484,94,Jayden Higgins,WR,HOU,,37,8,8
11638,95,Ricky Pearsall,WR,SF,,38,8,8
5045,96,Courtland Sutton,WR,DEN,,39,8,8
6790,97,D'Andre Swift,RB,CHI,,27,6,9
12519,98,Luther Burden,WR,CHI,,40,8,9
4137,99,James Conner,RB,ARI,,28,6,9
5012,100,Mark Andrews,TE,BAL,,9,2,9
8154,101,Brian Robinson,RB,SF,,29,6,9
9484,102,Tucker Kraft,TE,GB,,10,2,9
12508,103,Jaxson Dart,QB,NYG,,24,5,9
12509,104,Tre' Harris,WR,LAC,,41,9,9
6803,105,Brandon Aiyuk,WR,SF,,42,9,9
6768,106,Tua Tagovailoa,QB,MIA,,25,5,9
7553,107,Kyle Pitts,TE,ATL,,11,3,9
9500,108,Josh Downs,WR,IND,,43,9,9
10222,109,Jayden Reed,WR,GB,,44,9,10
7543,110,Travis Etienne,RB,JAX,,30,6,10
8134,111,Khalil Shakir,WR,BUF,,45,9,10
11655,112,Tyrone Tracy,RB,NYG,,31,7,10
5967,113,Tony Pollard,RB,TEN,,32,7,10
4033,114,David Njoku,TE,CLE,,12,3,10
4943,115,Sam Darnold,QB,SEA,,26,6,10
4037,116,Chris Godwin,WR,TB,,46,10,10
1466,117,Travis Kelce,TE,KC,,13,3,10
9753,118,Zach Charbonnet,RB,SEA,,33,7,10
11637,119,Keon Coleman,WR,BUF,,47,10,10
4199,120,Aaron Jones,RB,MIN,,34,7,10
4981,121,Calvin Ridley,WR,TEN,,48,10,11
11589,122,Trey Benson,RB,ARI,,35,7,11
5947,123,Jakobi Meyers,WR,LV,,49,10,11
12483,124,Jack Bech,WR,LV,,50,10,11
9229,125,Anthony Richardson,QB,IND,,27,6,11
8131,126,Isaiah Likely,TE,BAL,,14,3,11
12490,127,Bhayshul Tuten,RB,JAX,,36,8,11
5872,128,Deebo Samuel,WR,WAS,,51,11,11
1373,129,Geno Smith,QB,LV,,28,6,11
12547,130,Kyle Williams,WR,NE,,52,11,11
4066,131,Evan Engram,TE,DEN,,15,3,11
8228,132,Jaylen Warren,RB,PIT,,37,8,11
421,133,Matthew Stafford,QB,LAR,,29,6,12
6819,134,Michael Pittman,WR,IND,,53,11,12
7049,135,Jauan Jennings,WR,SF,,54,11,12
8110,136,Jake Ferguson,TE,DAL,,16,4,12
12457,137,Jaydon Blue,RB,DAL,,38,8,12
4144,138,Jonnu Smith,TE,PIT,,17,4,12
4039,139,Cooper Kupp,WR,SEA,,55,11,12
12498,140,Mason Taylor,TE,NYJ,,18,4,12
2449,141,Stefon Diggs,WR,NE,,56,12,12
9508,142,Tyjae Spears,RB,TEN,,39,8,12
12510,143,Jalen Milroe,QB,SEA,,30,6,12
7528,144,Najee Harris,RB,LAC,,40,8,12
8408,145,Jordan Mason,RB,MIN,,41,9,13
7588,146,Javonte Williams,RB,DAL,,42,9,13
7090,147,Darnell Mooney,WR,ATL,,57,12,13
9494,148,Marvin Mims,WR,DEN,,58,12,13
7611,149,Rhamondre Stevenson,RB,NE,,43,9,13
11618,150,Jalen McMillan,WR,TB,,59,12,13
12524,151,Shedeur Sanders,QB,CLE,,31,7,13
8676,152,Rashid Shaheed,WR,NO,,60,12,13
9225,153,Tank Bigsby,RB,JAX,,44,9,13
12545,154,Tyler Shough,QB,NO,,32,7,13
12536,155,Jaylin Noel,WR,HOU,,61,13,13
12469,156,Dylan Sampson,RB,CLE,,45,9,13
11626,157,Xavier Legette,WR,CAR,,62,13,14
8136,158,Rachaad White,RB,TB,,46,10,14
6806,159,J.K. Dobbins,RB,DEN,,47,10,14
7600,160,Pat Freiermuth,TE,PIT,,19,4,14
12487,161,Terrance Ferguson,TE,LAR,,20,4,14
11651,162,Isaac Guerendo,RB,SF,,48,10,14
11576,163,Braelon Allen,RB,NYJ,,49,10,14
5022,164,Dallas Goedert,TE,PHI,,21,5,14
7571,165,Rashod Bateman,WR,BAL,,63,13,14
8111,166,Cade Otton,TE,TB,,22,5,14
12521,167,Elijah Arroyo,TE,SEA,,23,5,14
12476,168,Devin Neal,RB,NO,,50,10,14
11575,169,Ray Davis,RB,BUF,,51,11,15
10444,170,Cedric Tillman,WR,CLE,,64,13,15
11643,171,Jaylen Wright,RB,MIA,,52,11,15
9480,172,Brenton Strange,TE,JAX,,24,5,15
12505,173,Jalen Royals,WR,KC,,65,13,15
12492,174,Pat Bryant,WR,DEN,,66,14,15
8132,175,Tyler Allgeier,RB,ATL,,53,11,15
12499,176,Elic Ayomanor,WR,TEN,,67,14,15
12506,177,Harold Fannin,TE,CLE,,25,5,15
1234,178,Russell Wilson,QB,NYG,,33,7,15
96,179,Aaron Rodgers,QB,PIT,,34,7,15
8126,180,Wan'Dale Robinson,WR,NYG,,68,14,15
11586,181,Blake Corum,RB,LAR,,54,11,16
4950,182,Christian Kirk,WR,HOU,,69,14,16
11646,183,Jalen Coker,WR,CAR,,70,14,16
12471,184,DJ Giddens,RB,IND,,55,11,16
9754,185,Quentin Johnston,WR,LAC,,71,15,16
12495,186,Ollie Gordon,RB,MIA,,56,12,16
5848,187,Hollywood Brown,WR,KC,,72,15,16
11569,188,Jarquez Hunter,RB,LAR,,57,12,16
12511,189,Will Howard,QB,PIT,,35,7,16
