SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
4866,2,Saquon Barkley,RB,PHI,,1,1,1
6794,3,Justin Jefferson,WR,MIN,,2,1,1
9509,4,Bijan Robinson,RB,ATL,,2,1,1
6786,5,CeeDee Lamb,WR,DAL,,3,1,1
9221,6,Jahmyr Gibbs,RB,DET,,3,1,1
7547,7,Amon-Ra St. Brown,WR,DET,,4,1,1
9493,8,Puka Nacua,WR,LAR,,5,1,1
11632,9,Malik Nabers,WR,NYG,,6,2,1
7569,10,Nico Collins,WR,HOU,,7,2,1
11631,11,Brian Thomas,WR,JAX,,8,2,1
3198,12,Derrick Henry,RB,BAL,,4,1,1
11604,13,Brock Bowers,TE,LV,,1,1,2
8112,14,Drake London,WR,ATL,,9,2,2
9226,15,De'Von Achane,RB,MIA,,5,1,2
12527,16,Ashton Jeanty,RB,LV,,6,2,2
5859,17,A.J. Brown,WR,PHI,,10,2,2
4034,18,Christian McCaffrey,RB,SF,,7,2,2
11584,19,Bucky Irving,RB,TB,,8,2,2
4984,20,Josh Allen,QB,BUF,,1,1,2
11635,21,Ladd McConkey,WR,LAC,,11,3,2
8130,22,Trey McBride,TE,ARI,,2,1,2
9488,23,Jaxon Smith-Njigba,WR,SEA,,12,3,2
5850,24,Josh Jacobs,RB,GB,,9,2,2
4881,25,Lamar Jackson,QB,BAL,,2,1,3
3321,26,Tyreek Hill,WR,MIA,,13,3,3
6813,27,Jonathan Taylor,RB,IND,,10,2,3
6801,28,Tee Higgins,WR,CIN,,14,3,3
8146,29,Garrett Wilson,WR,NYJ,,15,3,3
11566,30,Jayden Daniels,QB,WAS,,3,1,3
5927,31,Terry McLaurin,WR,WAS,,16,4,3
8150,32,Kyren Williams,RB,LAR,,11,3,3
9224,33,Chase Brown,RB,CIN,,12,3,3
8155,34,Breece Hall,RB,NYJ,,13,3,3
11628,35,Marvin Harrison,WR,ARI,,17,4,3
2216,36,Mike Evans,WR,TB,,18,4,3
8138,37,James Cook,RB,BUF,,14,3,4
6904,38,Jalen Hurts,QB,PHI,,4,1,4
2133,39,Davante Adams,WR,LAR,,19,4,4
6770,40,Joe Burrow,QB,CIN,,5,1,4
4217,41,George Kittle,TE,SF,,3,1,4
