SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
4866,2,Saquon Barkley,RB,PHI,,1,1,1
9509,3,Bijan Robinson,RB,ATL,,2,1,1
9221,4,Jahmyr Gibbs,RB,DET,,3,1,1
6794,5,Justin Jefferson,WR,MIN,,2,1,1
6786,6,CeeDee Lamb,WR,DAL,,3,1,1
7547,7,Amon-Ra St. Brown,WR,DET,,4,1,1
3198,8,Derrick Henry,RB,BAL,,4,1,1
9493,9,Puka Nacua,WR,LAR,,5,1,1
11632,10,Malik Nabers,WR,NYG,,6,2,1
4034,11,Christian McCaffrey,RB,SF,,5,1,1
12527,12,Ashton Jeanty,RB,LV,,6,2,1
7569,13,Nico Collins,WR,HOU,,7,2,2
9226,14,De'Von Achane,RB,MIA,,7,2,2
11631,15,Brian Thomas,WR,JAX,,8,2,2
5850,16,Josh Jacobs,RB,GB,,8,2,2
8112,17,Drake London,WR,ATL,,9,2,2
11604,18,Brock Bowers,TE,LV,,1,1,2
5859,19,A.J. Brown,WR,PHI,,10,2,2
4984,20,Josh Allen,QB,BUF,,1,1,2
4881,21,Lamar Jackson,QB,BAL,,2,1,2
11584,22,Bucky Irving,RB,TB,,9,2,2
6813,23,Jonathan Taylor,RB,IND,,10,2,2
11635,24,Ladd McConkey,WR,LAC,,11,3,2
8150,25,Kyren Williams,RB,LAR,,11,3,3
3321,26,Tyreek Hill,WR,MIA,,12,3,3
9224,27,Chase Brown,RB,CIN,,12,3,3
8130,28,Trey McBride,TE,ARI,,2,1,3
9488,29,Jaxon Smith-Njigba,WR,SEA,,13,3,3
6801,30,Tee Higgins,WR,CIN,,14,3,3
8138,31,James Cook,RB,BUF,,13,3,3
11566,32,Jayden Daniels,QB,WAS,,3,1,3
6904,33,Jalen Hurts,QB,PHI,,4,1,3
8146,34,Garrett Wilson,WR,NYJ,,15,3,3
8155,35,Breece Hall,RB,NYJ,,14,3,3
6770,36,Joe Burrow,QB,CIN,,5,1,3
4217,37,George Kittle,TE,SF,,3,1,4
11628,38,Marvin Harrison,WR,ARI,,16,4,4
4035,39,Alvin Kamara,RB,NO,,15,3,4
2216,40,Mike Evans,WR,TB,,17,4,4
12507,41,Omarion Hampton,RB,LAC,,16,4,4
