SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
6794,2,Justin Jefferson,WR,MIN,,2,1,1
9509,3,Bijan Robinson,RB,ATL,,1,1,1
9221,4,Jahmyr Gibbs,RB,DET,,2,1,1
11632,5,Malik Nabers,WR,NYG,,3,1,1
6786,6,CeeDee Lamb,WR,DAL,,4,1,1
12527,7,Ashton Jeanty,RB,LV,,3,1,1
4866,8,Saquon Barkley,RB,PHI,,4,1,1
7547,9,Amon-Ra St. Brown,WR,DET,,5,1,1
11604,10,Brock Bowers,TE,LV,,1,1,1
9493,11,Puka Nacua,WR,LAR,,6,2,1
11631,12,Brian Thomas,WR,JAX,,7,2,1
4984,13,Josh Allen,QB,BUF,,1,1,2
7569,14,Nico Collins,WR,HOU,,8,2,2
11566,15,Jayden Daniels,QB,WAS,,2,1,2
8112,16,Drake London,WR,ATL,,9,2,2
4881,17,Lamar Jackson,QB,BAL,,3,1,2
9226,18,De'Von Achane,RB,MIA,,5,1,2
11635,19,Ladd McConkey,WR,LAC,,10,2,2
11584,20,Bucky Irving,RB,TB,,6,2,2
11628,21,Marvin Harrison,WR,ARI,,11,3,2
12507,22,Omarion Hampton,RB,LAC,,7,2,2
8130,23,Trey McBride,TE,ARI,,2,1,2
5859,24,A.J. Brown,WR,PHI,,12,3,2
9488,25,Jaxon Smith-Njigba,WR,SEA,,13,3,3
6770,26,Joe Burrow,QB,CIN,,4,1,3
6813,27,Jonathan Taylor,RB,IND,,8,2,3
8146,28,Garrett Wilson,WR,NYJ,,14,3,3
8155,29,Breece Hall,RB,NYJ,,9,2,3
8150,30,Kyren Williams,RB,LAR,,10,2,3
4034,31,Christian McCaffrey,RB,SF,,11,3,3
6904,32,Jalen Hurts,QB,PHI,,5,1,3
3198,33,Derrick Henry,RB,BAL,,12,3,3
5850,34,Josh Jacobs,RB,GB,,13,3,3
12530,35,Travis Hunter,WR,JAX,,15,3,3
6801,36,Tee Higgins,WR,CIN,,16,4,3
12529,37,TreVeyon Henderson,RB,NE,,14,3,4
12526,38,Tetairoa McMillan,WR,CAR,,17,4,4
8138,39,James Cook,RB,BUF,,15,3,4
9224,40,Chase Brown,RB,CIN,,16,4,4
10859,41,Sam LaPorta,TE,DET,,3,1,4
10229,42,Rashee Rice,WR,KC,,18,4,4
8151,43,Kenneth Walker,RB,SEA,,17,4,4
11624,44,Xavier Worthy,WR,KC,,19,4,4
5927,45,Terry McLaurin,WR,WAS,,20,4,4
12512,46,Quinshon Judkins,RB,CLE,,18,4,4
11620,47,Rome Odunze,WR,CHI,,21,5,4
7525,48,DeVonta Smith,WR,PHI,,22,5,4
12489,49,RJ Harvey,RB,DEN,,19,4,5
4046,50,Patrick Mahomes,QB,KC,,6,2,5
4217,51,George Kittle,TE,SF,,4,1,5
9997,52,Zay Flowers,WR,BAL,,23,5,5
12504,53,Kaleb Johnson,RB,PIT,,20,4,5
7594,54,Chuba Hubbard,RB,CAR,,21,5,5
12518,55,Tyler Warren,TE,IND,,5,1,5
12514,56,Emeka Egbuka,WR,TB,,24,5,5
3321,57,Tyreek Hill,WR,MIA,,25,5,5
5846,58,DK Metcalf,WR,PIT,,26,6,5
8137,59,George Pickens,WR,DAL,,27,6,5
11563,60,Bo Nix,QB,DEN,,7,2,5
8148,61,Jameson Williams,WR,DET,,28,6,6
4983,62,DJ Moore,WR,CHI,,29,6,6
4035,63,Alvin Kamara,RB,NO,,22,5,6
9756,64,Jordan Addison,WR,MIN,,30,6,6
12517,65,Colston Loveland,TE,CHI,,6,2,6
12501,66,Matthew Golden,WR,GB,,31,7,6
8144,67,Chris Olave,WR,NO,,32,7,6
2216,68,Mike Evans,WR,TB,,33,7,6
5844,69,T.J. Hockenson,TE,MIN,,7,2,6
5892,70,David Montgomery,RB,DET,,23,5,6
8205,71,Isiah Pacheco,RB,KC,,24,5,6
7526,72,Jaylen Waddle,WR,MIA,,34,7,6
4018,73,Joe Mixon,RB,HOU,,25,5,7
4137,74,James Conner,RB,ARI,,26,6,7
2133,75,Davante Adams,WR,LAR,,35,7,7
12481,76,Cam Skattebo,RB,NYG,,27,6,7
6783,77,Jerry Jeudy,WR,CLE,,36,8,7
5045,78,Courtland Sutton,WR,DEN,,37,8,7
6790,79,D'Andre Swift,RB,CHI,,28,6,7
9758,80,C.J. Stroud,QB,HOU,,8,2,7
11560,81,Caleb Williams,QB,CHI,,9,2,7
11655,82,Tyrone Tracy,RB,NYG,,29,6,7
11638,83,Ricky Pearsall,WR,SF,,38,8,7
8154,84,Brian Robinson,RB,SF,,30,6,7
6797,85,Justin Herbert,QB,LAC,,10,2,8
11564,86,Drake Maye,QB,NE,,11,3,8
7543,87,Travis Etienne,RB,JAX,,31,7,8
10236,88,Dalton Kincaid,TE,BUF,,8,2,8
5967,89,Tony Pollard,RB,TEN,,32,7,8
5012,90,Mark Andrews,TE,BAL,,9,2,8
12519,91,Luther Burden,WR,CHI,,39,8,8
12484,92,Jayden Higgins,WR,HOU,,40,8,8
10222,93,Jayden Reed,WR,GB,,41,9,8
9484,94,Tucker Kraft,TE,GB,,10,2,8
12509,95,Tre' Harris,WR,LAC,,42,9,8
9753,96,Zach Charbonnet,RB,SEA,,33,7,8
4892,97,Baker Mayfield,QB,TB,,12,3,9
4199,98,Aaron Jones,RB,MIN,,34,7,9
6803,99,Brandon Aiyuk,WR,SF,,43,9,9
7553,100,Kyle Pitts,TE,ATL,,11,3,9
9500,101,Josh Downs,WR,IND,,44,9,9
11637,102,Keon Coleman,WR,BUF,,45,9,9
8134,103,Khalil Shakir,WR,BUF,,46,10,9
1466,104,Travis Kelce,TE,KC,,12,3,9
5872,105,Deebo Samuel,WR,WAS,,47,10,9
4981,106,Calvin Ridley,WR,TEN,,48,10,9
12522,107,Cam Ward,QB,TEN,,13,3,9
11589,108,Trey Benson,RB,ARI,,35,7,9
4037,109,Chris Godwin,WR,TB,,49,10,10
5947,110,Jakobi Meyers,WR,LV,,50,10,10
4033,111,David Njoku,TE,CLE,,13,3,10
8228,112,Jaylen Warren,RB,PIT,,36,8,10
6804,113,Jordan Love,QB,GB,,14,3,10
