SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
9493,2,Puka Nacua,WR,LAR,,2,1,1
9488,3,Jaxon Smith-Njigba,WR,SEA,,3,1,1
6794,4,Justin Jefferson,WR,MIN,,4,1,1
9509,5,Bijan Robinson,RB,ATL,,1,1,1
4984,6,Josh Allen,QB,BUF,,1,1,1
9221,7,Jahmyr Gibbs,RB,DET,,2,1,1
7547,8,Amon-Ra St. Brown,WR,DET,,5,1,1
11564,9,Drake Maye,QB,NE,,2,1,1
6786,10,CeeDee Lamb,WR,DAL,,6,2,1
6770,11,Joe Burrow,QB,CIN,,3,1,1
11632,12,Malik Nabers,WR,NYG,,7,2,1
13287,13,Jeremiyah Love,RB,,,3,1,2
9226,14,De'Von Achane,RB,MIA,,4,1,2
11566,15,Jayden Daniels,QB,WAS,,4,1,2
8112,16,Drake London,WR,ATL,,8,2,2
4881,17,Lamar Jackson,QB,BAL,,5,1,2
12527,18,Ashton Jeanty,RB,LV,,5,1,2
13294,19,Makai Lemon,WR,,,9,2,2
7569,20,Nico Collins,WR,HOU,,10,2,2
6813,21,Jonathan Taylor,RB,IND,,6,2,2
13279,22,Carnell Tate,WR,,,11,3,2
8137,23,George Pickens,WR,DAL,,12,3,2
8130,24,Trey McBride,TE,ARI,,1,1,2
8138,25,James Cook,RB,BUF,,7,2,3
6904,26,Jalen Hurts,QB,PHI,,6,2,3
11604,27,Brock Bowers,TE,LV,,2,1,3
8144,28,Chris Olave,WR,NO,,13,3,3
12526,29,Tetairoa McMillan,WR,CAR,,14,3,3
10229,30,Rashee Rice,WR,KC,,15,3,3
12507,31,Omarion Hampton,RB,LAC,,8,2,3
8146,32,Garrett Wilson,WR,NYJ,,16,4,3
5859,33,A.J. Brown,WR,PHI,,17,4,3
11635,34,Ladd McConkey,WR,LAC,,18,4,3
12514,35,Emeka Egbuka,WR,TB,,19,4,3
9224,36,Chase Brown,RB,CIN,,9,2,3
13281,37,Jordyn Tyson,WR,,,20,4,4
6801,38,Tee Higgins,WR,CIN,,21,5,4
13345,39,Jonah Coleman,RB,,,10,2,4
12529,40,TreVeyon Henderson,RB,NE,,11,3,4
8148,41,Jameson Williams,WR,DET,,22,5,4
13346,42,Denzel Boston,WR,,,23,5,4
11584,43,Bucky Irving,RB,TB,,12,3,4
4034,44,Christian McCaffrey,RB,SF,,13,3,4
4046,45,Patrick Mahomes,QB,KC,,7,2,4
11628,46,Marvin Harrison,WR,ARI,,24,5,4
11631,47,Brian Thomas,WR,JAX,,25,5,4
13298,48,KC Concepcion,WR,,,26,6,4
11620,49,Rome Odunze,WR,CHI,,27,6,5
7525,50,DeVonta Smith,WR,PHI,,28,6,5
8155,51,Breece Hall,RB,NYJ,,14,3,5
4866,52,Saquon Barkley,RB,PHI,,15,3,5
11560,53,Caleb Williams,QB,CHI,,8,2,5
6797,54,Justin Herbert,QB,LAC,,9,2,5
12519,55,Luther Burden,WR,CHI,,29,6,5
12508,56,Jaxson Dart,QB,NYG,,10,2,5
5850,57,Josh Jacobs,RB,GB,,16,4,5
9997,58,Zay Flowers,WR,BAL,,30,6,5
12517,59,Colston Loveland,TE,CHI,,3,1,5
7526,60,Jaylen Waddle,WR,MIA,,31,7,5
11563,61,Bo Nix,QB,DEN,,11,3,6
12518,62,Tyler Warren,TE,IND,,4,1,6
8150,63,Kyren Williams,RB,LAR,,17,4,6
12512,64,Quinshon Judkins,RB,CLE,,18,4,6
13330,65,Kenyon Sadiq,TE,,,5,1,6
7523,66,Trevor Lawrence,QB,JAX,,12,3,6
12489,67,RJ Harvey,RB,DEN,,19,4,6
8151,68,Kenneth Walker,RB,SEA,,20,4,6
12506,69,Harold Fannin,TE,CLE,,6,2,6
9484,70,Tucker Kraft,TE,GB,,7,2,6
12481,71,Cam Skattebo,RB,NYG,,21,5,6
10859,72,Sam LaPorta,TE,DET,,8,2,6
8167,73,Christian Watson,WR,GB,,32,7,7
5846,74,DK Metcalf,WR,PIT,,33,7,7
13402,75,Skyler Bell,WR,,,34,7,7
8183,76,Brock Purdy,QB,SF,,13,3,7
12530,77,Travis Hunter,WR,JAX,,35,7,7
13286,78,Jadarian Price,RB,,,22,5,7
7588,79,Javonte Williams,RB,DAL,,23,5,7
10232,80,Michael Wilson,WR,ARI,,36,8,7
5045,81,Courtland Sutton,WR,DEN,,37,8,7
9756,82,Jordan Addison,WR,MIN,,38,8,7
13337,83,Emmett Johnson,RB,,,24,5,7
11638,84,Ricky Pearsall,WR,SF,,39,8,7
7543,85,Travis Etienne,RB,JAX,,25,5,8
7553,86,Kyle Pitts,TE,ATL,,9,2,8
13288,87,Nicholas Singleton,RB,,,26,6,8
5947,88,Jakobi Meyers,WR,JAX,,40,8,8
13349,89,Eli Stowers,TE,,,10,2,8
8126,90,Wan'Dale Robinson,WR,NYG,,41,9,8
3198,91,Derrick Henry,RB,BAL,,27,6,8
6819,92,Michael Pittman,WR,IND,,42,9,8
10236,93,Dalton Kincaid,TE,BUF,,11,3,8
4983,94,DJ Moore,WR,CHI,,43,9,8
4892,95,Baker Mayfield,QB,TB,,14,3,8
2133,96,Davante Adams,WR,LAR,,44,9,8
13311,97,Chris Bell,WR,,,45,9,9
9754,98,Quentin Johnston,WR,LAC,,46,10,9
13268,99,Elijah Sarratt,WR,,,47,10,9
13276,100,Omar Cooper,WR,,,48,10,9
5927,101,Terry McLaurin,WR,WAS,,49,10,9
6790,102,D'Andre Swift,RB,CHI,,28,6,9
11624,103,Xavier Worthy,WR,KC,,50,10,9
7049,104,Jauan Jennings,WR,SF,,51,11,9
13320,105,Zachariah Branch,WR,,,52,11,9
12474,106,Woody Marks,RB,HOU,,29,6,9
13274,107,Germie Bernard,WR,,,53,11,9
8134,108,Khalil Shakir,WR,BUF,,54,11,9
8228,109,Jaylen Warren,RB,PIT,,30,6,10
11586,110,Blake Corum,RB,LAR,,31,7,10
9480,111,Brenton Strange,TE,JAX,,12,3,10
3294,112,Dak Prescott,QB,DAL,,15,3,10
12534,113,Kyle Monangai,RB,CHI,,32,7,10
9753,114,Zach Charbonnet,RB,SEA,,33,7,10
13353,115,Chris Brazzell,WR,,,55,11,10
8142,116,Alec Pierce,WR,IND,,56,12,10
13405,117,Kaytron Allen,RB,,,34,7,10
12484,118,Jayden Higgins,WR,HOU,,57,12,10
13301,119,Antonio Williams,WR,,,58,12,10
12501,120,Matthew Golden,WR,GB,,59,12,10
13293,121,Ja'Kobi Lane,WR,,,60,12,11
9758,122,C.J. Stroud,QB,HOU,,16,4,11
11589,123,Trey Benson,RB,ARI,,35,7,11
13347,124,Demond Claiborne,RB,,,36,8,11
7611,125,Rhamondre Stevenson,RB,NE,,37,8,11
10222,126,Jayden Reed,WR,GB,,61,13,11
4217,127,George Kittle,TE,SF,,13,3,11
12493,128,Oronde Gadsden,TE,LAC,,14,3,11
2216,129,Mike Evans,WR,TB,,62,13,11
8110,130,Jake Ferguson,TE,DAL,,15,3,11
6803,131,Brandon Aiyuk,WR,SF,,63,13,11
