SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
6794,2,Justin Jefferson,WR,MIN,,2,1,1
11604,3,Brock Bowers,TE,LV,,1,1,1
9509,4,Bijan Robinson,RB,ATL,,1,1,1
9221,5,Jahmyr Gibbs,RB,DET,,2,1,1
4984,6,Josh Allen,QB,BUF,,1,1,1
11632,7,Malik Nabers,WR,NYG,,3,1,1
6786,8,CeeDee Lamb,WR,DAL,,4,1,1
11566,9,Jayden Daniels,QB,WAS,,2,1,1
12527,10,Ashton Jeanty,RB,LV,,3,1,1
7547,11,Amon-Ra St. Brown,WR,DET,,5,1,1
9493,12,Puka Nacua,WR,LAR,,6,2,1
11631,13,Brian Thomas,WR,JAX,,7,2,2
4881,14,Lamar Jackson,QB,BAL,,3,1,2
8130,15,Trey McBride,TE,ARI,,2,1,2
7569,16,Nico Collins,WR,HOU,,8,2,2
4866,17,Saquon Barkley,RB,PHI,,4,1,2
8112,18,Drake London,WR,ATL,,9,2,2
11628,19,Marvin Harrison,WR,ARI,,10,2,2
11635,20,Ladd McConkey,WR,LAC,,11,3,2
6770,21,Joe Burrow,QB,CIN,,4,1,2
9226,22,De'Von Achane,RB,MIA,,5,1,2
12507,23,Omarion Hampton,RB,LAC,,6,2,2
12530,24,Travis Hunter,WR,JAX,,12,3,2
6904,25,Jalen Hurts,QB,PHI,,5,1,3
8146,26,Garrett Wilson,WR,NYJ,,13,3,3
9488,27,Jaxon Smith-Njigba,WR,SEA,,14,3,3
5859,28,A.J. Brown,WR,PHI,,15,3,3
8155,29,Breece Hall,RB,NYJ,,7,2,3
12526,30,Tetairoa McMillan,WR,CAR,,16,4,3
10229,31,Rashee Rice,WR,KC,,17,4,3
10859,32,Sam LaPorta,TE,DET,,3,1,3
11584,33,Bucky Irving,RB,TB,,8,2,3
12529,34,TreVeyon Henderson,RB,NE,,9,2,3
6813,35,Jonathan Taylor,RB,IND,,10,2,3
8150,36,Kyren Williams,RB,LAR,,11,3,3
6801,37,Tee Higgins,WR,CIN,,18,4,4
11620,38,Rome Odunze,WR,CHI,,19,4,4
8138,39,James Cook,RB,BUF,,12,3,4
12512,40,Quinshon Judkins,RB,CLE,,13,3,4
4046,41,Patrick Mahomes,QB,KC,,6,2,4
5850,42,Josh Jacobs,RB,GB,,14,3,4
4034,43,Christian McCaffrey,RB,SF,,15,3,4
6797,44,Justin Herbert,QB,LAC,,7,2,4
7525,45,DeVonta Smith,WR,PHI,,20,4,4
11560,46,Caleb Williams,QB,CHI,,8,2,4
9224,47,Chase Brown,RB,CIN,,16,4,4
11564,48,Drake Maye,QB,NE,,9,2,4
8144,49,Chris Olave,WR,NO,,21,5,5
12504,50,Kaleb Johnson,RB,PIT,,17,4,5
9758,51,C.J. Stroud,QB,HOU,,10,2,5
12514,52,Emeka Egbuka,WR,TB,,22,5,5
11624,53,Xavier Worthy,WR,KC,,23,5,5
9997,54,Zay Flowers,WR,BAL,,24,5,5
11563,55,Bo Nix,QB,DEN,,11,3,5
4983,56,DJ Moore,WR,CHI,,25,5,5
8151,57,Kenneth Walker,RB,SEA,,18,4,5
3198,58,Derrick Henry,RB,BAL,,19,4,5
9756,59,Jordan Addison,WR,MIN,,26,6,5
12489,60,RJ Harvey,RB,DEN,,20,4,5
5844,61,T.J. Hockenson,TE,MIN,,4,1,6
5927,62,Terry McLaurin,WR,WAS,,27,6,6
7526,63,Jaylen Waddle,WR,MIA,,28,6,6
12518,64,Tyler Warren,TE,IND,,5,1,6
6804,65,Jordan Love,QB,GB,,12,3,6
12517,66,Colston Loveland,TE,CHI,,6,2,6
3321,67,Tyreek Hill,WR,MIA,,29,6,6
8137,68,George Pickens,WR,DAL,,30,6,6
4217,69,George Kittle,TE,SF,,7,2,6
12501,70,Matthew Golden,WR,GB,,31,7,6
7594,71,Chuba Hubbard,RB,CAR,,21,5,6
5846,72,DK Metcalf,WR,PIT,,32,7,6
8148,73,Jameson Williams,WR,DET,,33,7,7
6803,74,Brandon Aiyuk,WR,SF,,34,7,7
4018,75,Joe Mixon,RB,HOU,,22,5,7
5849,76,Kyler Murray,QB,ARI,,13,3,7
10236,77,Dalton Kincaid,TE,BUF,,8,2,7
5012,78,Mark Andrews,TE,BAL,,9,2,7
6783,79,Jerry Jeudy,WR,CLE,,35,7,7
2216,80,Mike Evans,WR,TB,,36,8,7
4892,81,Baker Mayfield,QB,TB,,14,3,7
12519,82,Luther Burden,WR,CHI,,37,8,7
10222,83,Jayden Reed,WR,GB,,38,8,7
12522,84,Cameron Ward,QB,TEN,,15,3,7
5892,85,David Montgomery,RB,DET,,23,5,8
11655,86,Tyrone Tracy,RB,NYG,,24,5,8
4035,87,Alvin Kamara,RB,NO,,25,5,8
11559,88,Michael Penix,QB,ATL,,16,4,8
11618,89,Jalen McMillan,WR,TB,,39,8,8
7553,90,Kyle Pitts,TE,ATL,,10,2,8
11565,91,J.J. McCarthy,QB,MIN,,17,4,8
8183,92,Brock Purdy,QB,SF,,18,4,8
9500,93,Josh Downs,WR,IND,,40,8,8
12484,94,Jayden Higgins,WR,HOU,,41,9,8
4033,95,David Njoku,TE,CLE,,11,3,8
4037,96,Chris Godwin,WR,TB,,42,9,8
7543,97,Travis Etienne,RB,JAX,,26,6,9
12481,98,Cam Skattebo,RB,NYG,,27,6,9
8205,99,Isiah Pacheco,RB,KC,,28,6,9
11638,100,Ricky Pearsall,WR,SF,,43,9,9
9484,101,Tucker Kraft,TE,GB,,12,3,9
6819,102,Michael Pittman,WR,IND,,44,9,9
12509,103,Tre Harris,WR,LAC,,45,9,9
11637,104,Keon Coleman,WR,BUF,,46,10,9
7523,105,Trevor Lawrence,QB,JAX,,19,4,9
5045,106,Courtland Sutton,WR,DEN,,47,10,9
8134,107,Khalil Shakir,WR,BUF,,48,10,9
8154,108,Brian Robinson,RB,WAS,,29,6,9
4137,109,James Conner,RB,ARI,,30,6,10
6790,110,D'Andre Swift,RB,CHI,,31,7,10
2133,111,Davante Adams,WR,LAR,,49,10,10
9753,112,Zach Charbonnet,RB,SEA,,32,7,10
9228,113,Bryce Young,QB,CAR,,20,4,10
8110,114,Jake Ferguson,TE,DAL,,13,3,10
