SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
6794,2,Justin Jefferson,WR,MIN,,2,1,1
11604,3,Brock Bowers,TE,LV,,1,1,1
9509,4,Bijan Robinson,RB,ATL,,1,1,1
9221,5,Jahmyr Gibbs,RB,DET,,2,1,1
4984,6,Josh Allen,QB,BUF,,1,1,1
11632,7,Malik Nabers,WR,NYG,,3,1,1
6786,8,CeeDee Lamb,WR,DAL,,4,1,1
11566,9,Jayden Daniels,QB,WAS,,2,1,1
7547,10,Amon-Ra St. Brown,WR,DET,,5,1,1
9493,11,Puka Nacua,WR,LAR,,6,2,1
11631,12,Brian Thomas,WR,JAX,,7,2,1
4881,13,Lamar Jackson,QB,BAL,,3,1,2
8130,14,Trey McBride,TE,ARI,,2,1,2
7569,15,Nico Collins,WR,HOU,,8,2,2
12527,16,Ashton Jeanty,RB,LV,,3,1,2
4866,17,Saquon Barkley,RB,PHI,,4,1,2
8112,18,Drake London,WR,ATL,,9,2,2
11628,19,Marvin Harrison,WR,ARI,,10,2,2
11635,20,Ladd McConkey,WR,LAC,,11,3,2
6770,21,Joe Burrow,QB,CIN,,4,1,2
9226,22,De'Von Achane,RB,MIA,,5,1,2
6904,23,Jalen Hurts,QB,PHI,,5,1,2
8146,24,Garrett Wilson,WR,NYJ,,12,3,2
9488,25,Jaxon Smith-Njigba,WR,SEA,,13,3,3
5859,26,A.J. Brown,WR,PHI,,14,3,3
8155,27,Breece Hall,RB,NYJ,,6,2,3
10229,28,Rashee Rice,WR,KC,,15,3,3
10859,29,Sam LaPorta,TE,DET,,3,1,3
11584,30,Bucky Irving,RB,TB,,7,2,3
12526,31,Tetairoa McMillan,WR,CAR,,16,4,3
6813,32,Jonathan Taylor,RB,IND,,8,2,3
8150,33,Kyren Williams,RB,LAR,,9,2,3
6801,34,Tee Higgins,WR,CIN,,17,4,3
11620,35,Rome Odunze,WR,CHI,,18,4,3
8138,36,James Cook,RB,BUF,,10,2,3
4046,37,Patrick Mahomes,QB,KC,,6,2,4
12507,38,Omarion Hampton,RB,LAC,,11,3,4
5850,39,Josh Jacobs,RB,GB,,12,3,4
4034,40,Christian McCaffrey,RB,SF,,13,3,4
6797,41,Justin Herbert,QB,LAC,,7,2,4
12529,42,TreVeyon Henderson,RB,NE,,14,3,4
7525,43,DeVonta Smith,WR,PHI,,19,4,4
11560,44,Caleb Williams,QB,CHI,,8,2,4
9224,45,Chase Brown,RB,CIN,,15,3,4
11564,46,Drake Maye,QB,NE,,9,2,4
8144,47,Chris Olave,WR,NO,,20,4,4
9758,48,C.J. Stroud,QB,HOU,,10,2,4
11624,49,Xavier Worthy,WR,KC,,21,5,5
9997,50,Zay Flowers,WR,BAL,,22,5,5
11563,51,Bo Nix,QB,DEN,,11,3,5
4983,52,DJ Moore,WR,CHI,,23,5,5
8151,53,Kenneth Walker,RB,SEA,,16,4,5
12518,54,Tyler Warren,TE,IND,,4,1,5
3198,55,Derrick Henry,RB,BAL,,17,4,5
9756,56,Jordan Addison,WR,MIN,,24,5,5
5844,57,T.J. Hockenson,TE,MIN,,5,1,5
5927,58,Terry McLaurin,WR,WAS,,25,5,5
7526,59,Jaylen Waddle,WR,MIA,,26,6,5
12519,60,Luther Burden,WR,CHI,,27,6,5
6804,61,Jordan Love,QB,GB,,12,3,6
3321,62,Tyreek Hill,WR,MIA,,28,6,6
8137,63,George Pickens,WR,PIT,,29,6,6
4217,64,George Kittle,TE,SF,,6,2,6
7594,65,Chuba Hubbard,RB,CAR,,18,4,6
5846,66,DK Metcalf,WR,PIT,,30,6,6
8148,67,Jameson Williams,WR,DET,,31,7,6
12514,68,Emeka Egbuka,WR,TB,,32,7,6
6803,69,Brandon Aiyuk,WR,SF,,33,7,6
12512,70,Quinshon Judkins,RB,CLE,,19,4,6
4018,71,Joe Mixon,RB,HOU,,20,4,6
5849,72,Kyler Murray,QB,ARI,,13,3,6
10236,73,Dalton Kincaid,TE,BUF,,7,2,7
5012,74,Mark Andrews,TE,BAL,,8,2,7
6783,75,Jerry Jeudy,WR,CLE,,34,7,7
2216,76,Mike Evans,WR,TB,,35,7,7
4892,77,Baker Mayfield,QB,TB,,14,3,7
10222,78,Jayden Reed,WR,GB,,36,8,7
12522,79,Cam Ward,QB,TEN,,15,3,7
5892,80,David Montgomery,RB,DET,,21,5,7
11655,81,Tyrone Tracy,RB,NYG,,22,5,7
4035,82,Alvin Kamara,RB,NO,,23,5,7
11559,83,Michael Penix,QB,ATL,,16,4,7
11618,84,Jalen McMillan,WR,TB,,37,8,7
7553,85,Kyle Pitts,TE,ATL,,9,2,8
11565,86,J.J. McCarthy,QB,MIN,,17,4,8
12504,87,Kaleb Johnson,RB,PIT,,24,5,8
8183,88,Brock Purdy,QB,SF,,18,4,8
9500,89,Josh Downs,WR,IND,,38,8,8
4033,90,David Njoku,TE,CLE,,10,2,8
4037,91,Chris Godwin,WR,TB,,39,8,8
7543,92,Travis Etienne,RB,JAX,,25,5,8
8205,93,Isiah Pacheco,RB,KC,,26,6,8
11638,94,Ricky Pearsall,WR,SF,,40,8,8
9484,95,Tucker Kraft,TE,GB,,11,3,8
12530,96,Travis Hunter,WR,JAX,,41,9,8
6819,97,Michael Pittman,WR,IND,,42,9,9
11637,98,Keon Coleman,WR,BUF,,43,9,9
12517,99,Colston Loveland,TE,CHI,,12,3,9
7523,100,Trevor Lawrence,QB,JAX,,19,4,9
5045,101,Courtland Sutton,WR,DEN,,44,9,9
8134,102,Khalil Shakir,WR,BUF,,45,9,9
8154,103,Brian Robinson,RB,WAS,,27,6,9
4137,104,James Conner,RB,ARI,,28,6,9
6790,105,D'Andre Swift,RB,CHI,,29,6,9
2133,106,Davante Adams,WR,LAR,,46,10,9
9753,107,Zach Charbonnet,RB,SEA,,30,6,9
9228,108,Bryce Young,QB,CAR,,20,4,9
8110,109,Jake Ferguson,TE,DAL,,13,3,10
12509,110,Tre Harris,WR,LAC,,47,10,10
3163,111,Jared Goff,QB,DET,,21,5,10
12501,112,Matthew Golden,WR,GB,,48,10,10
7611,113,Rhamondre Stevenson,RB,NE,,31,7,10
8131,114,Isaiah Likely,TE,BAL,,14,3,10
