SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
6794,2,Justin Jefferson,WR,MIN,,2,1,1
9509,3,Bijan Robinson,RB,ATL,,1,1,1
9221,4,Jahmyr Gibbs,RB,DET,,2,1,1
11632,5,Malik Nabers,WR,NYG,,3,1,1
6786,6,CeeDee Lamb,WR,DAL,,4,1,1
11604,7,Brock Bowers,TE,LV,,1,1,1
12527,8,Ashton Jeanty,RB,LV,,3,1,1
4866,9,Saquon Barkley,RB,PHI,,4,1,1
7547,10,Amon-Ra St. Brown,WR,DET,,5,1,1
9493,11,Puka Nacua,WR,LAR,,6,2,1
11631,12,Brian Thomas,WR,JAX,,7,2,1
4984,13,Josh Allen,QB,BUF,,1,1,2
11566,14,Jayden Daniels,QB,WAS,,2,1,2
7569,15,Nico Collins,WR,HOU,,8,2,2
4881,16,Lamar Jackson,QB,BAL,,3,1,2
9226,17,De'Von Achane,RB,MIA,,5,1,2
8112,18,Drake London,WR,ATL,,9,2,2
11635,19,Ladd McConkey,WR,LAC,,10,2,2
11628,20,Marvin Harrison,WR,ARI,,11,3,2
8130,21,Trey McBride,TE,ARI,,2,1,2
11584,22,Bucky Irving,RB,TB,,6,2,2
12507,23,Omarion Hampton,RB,LAC,,7,2,2
5859,24,A.J. Brown,WR,PHI,,12,3,2
9488,25,Jaxon Smith-Njigba,WR,SEA,,13,3,3
6770,26,Joe Burrow,QB,CIN,,4,1,3
8146,27,Garrett Wilson,WR,NYJ,,14,3,3
8155,28,Breece Hall,RB,NYJ,,8,2,3
6904,29,Jalen Hurts,QB,PHI,,5,1,3
6813,30,Jonathan Taylor,RB,IND,,9,2,3
8150,31,Kyren Williams,RB,LAR,,10,2,3
12530,32,Travis Hunter,WR,JAX,,15,3,3
4034,33,Christian McCaffrey,RB,SF,,11,3,3
5850,34,Josh Jacobs,RB,GB,,12,3,3
3198,35,Derrick Henry,RB,BAL,,13,3,3
12526,36,Tetairoa McMillan,WR,CAR,,16,4,3
8138,37,James Cook,RB,BUF,,14,3,4
12529,38,TreVeyon Henderson,RB,NE,,15,3,4
6801,39,Tee Higgins,WR,CIN,,17,4,4
10859,40,Sam LaPorta,TE,DET,,3,1,4
10229,41,Rashee Rice,WR,KC,,18,4,4
12512,42,Quinshon Judkins,RB,CLE,,16,4,4
9224,43,Chase Brown,RB,CIN,,17,4,4
5927,44,Terry McLaurin,WR,WAS,,19,4,4
7525,45,DeVonta Smith,WR,PHI,,20,4,4
11620,46,Rome Odunze,WR,CHI,,21,5,4
11624,47,Xavier Worthy,WR,KC,,22,5,4
8151,48,Kenneth Walker,RB,SEA,,18,4,4
12489,49,RJ Harvey,RB,DEN,,19,4,5
4046,50,Patrick Mahomes,QB,KC,,6,2,5
9997,51,Zay Flowers,WR,BAL,,23,5,5
4217,52,George Kittle,TE,SF,,4,1,5
12518,53,Tyler Warren,TE,IND,,5,1,5
12504,54,Kaleb Johnson,RB,PIT,,20,4,5
7594,55,Chuba Hubbard,RB,CAR,,21,5,5
4018,56,Joe Mixon,RB,HOU,,22,5,5
4983,57,DJ Moore,WR,CHI,,24,5,5
3321,58,Tyreek Hill,WR,MIA,,25,5,5
5846,59,DK Metcalf,WR,PIT,,26,6,5
12514,60,Emeka Egbuka,WR,TB,,27,6,5
9756,61,Jordan Addison,WR,MIN,,28,6,6
8137,62,George Pickens,WR,DAL,,29,6,6
11563,63,Bo Nix,QB,DEN,,7,2,6
8144,64,Chris Olave,WR,NO,,30,6,6
12517,65,Colston Loveland,TE,CHI,,6,2,6
4035,66,Alvin Kamara,RB,NO,,23,5,6
5844,67,T.J. Hockenson,TE,MIN,,7,2,6
8148,68,Jameson Williams,WR,DET,,31,7,6
2216,69,Mike Evans,WR,TB,,32,7,6
12501,70,Matthew Golden,WR,GB,,33,7,6
5892,71,David Montgomery,RB,DET,,24,5,6
7526,72,Jaylen Waddle,WR,MIA,,34,7,6
11560,73,Caleb Williams,QB,CHI,,8,2,7
8205,74,Isiah Pacheco,RB,KC,,25,5,7
6783,75,Jerry Jeudy,WR,CLE,,35,7,7
12481,76,Cam Skattebo,RB,NYG,,26,6,7
9758,77,C.J. Stroud,QB,HOU,,9,2,7
6797,78,Justin Herbert,QB,LAC,,10,2,7
2133,79,Davante Adams,WR,LAR,,36,8,7
11655,80,Tyrone Tracy,RB,NYG,,27,6,7
4137,81,James Conner,RB,ARI,,28,6,7
11564,82,Drake Maye,QB,NE,,11,3,7
6790,83,D'Andre Swift,RB,CHI,,29,6,7
5045,84,Courtland Sutton,WR,DEN,,37,8,7
10236,85,Dalton Kincaid,TE,BUF,,8,2,8
6803,86,Brandon Aiyuk,WR,SF,,38,8,8
12519,87,Luther Burden,WR,CHI,,39,8,8
8154,88,Brian Robinson,RB,WAS,,30,6,8
7543,89,Travis Etienne,RB,JAX,,31,7,8
11638,90,Ricky Pearsall,WR,SF,,40,8,8
12484,91,Jayden Higgins,WR,HOU,,41,9,8
5012,92,Mark Andrews,TE,BAL,,9,2,8
10222,93,Jayden Reed,WR,GB,,42,9,8
12509,94,Tre Harris,WR,LAC,,43,9,8
4892,95,Baker Mayfield,QB,TB,,12,3,8
4037,96,Chris Godwin,WR,TB,,44,9,8
9500,97,Josh Downs,WR,IND,,45,9,9
8134,98,Khalil Shakir,WR,BUF,,46,10,9
5967,99,Tony Pollard,RB,TEN,,32,7,9
7553,100,Kyle Pitts,TE,ATL,,10,2,9
4199,101,Aaron Jones,RB,MIN,,33,7,9
9753,102,Zach Charbonnet,RB,SEA,,34,7,9
9484,103,Tucker Kraft,TE,GB,,11,3,9
11637,104,Keon Coleman,WR,BUF,,47,10,9
12522,105,Cameron Ward,QB,TEN,,13,3,9
6804,106,Jordan Love,QB,GB,,14,3,9
5872,107,Deebo Samuel,WR,WAS,,48,10,9
1466,108,Travis Kelce,TE,KC,,12,3,9
5849,109,Kyler Murray,QB,ARI,,15,3,10
4033,110,David Njoku,TE,CLE,,13,3,10
7528,111,Najee Harris,RB,LAC,,35,7,10
11565,112,J.J. McCarthy,QB,MIN,,16,4,10
4981,113,Calvin Ridley,WR,TEN,,49,10,10
11589,114,Trey Benson,RB,ARI,,36,8,10
