SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
4881,2,Lamar Jackson,QB,BAL,,2,1,1
7564,3,Ja'Marr Chase,WR,CIN,,1,1,1
11566,4,Jayden Daniels,QB,WAS,,3,1,1
6770,5,Joe Burrow,QB,CIN,,4,1,1
6794,6,Justin Jefferson,WR,MIN,,2,1,1
9509,7,Bijan Robinson,RB,ATL,,1,1,1
6904,8,Jalen Hurts,QB,PHI,,5,1,1
9221,9,Jahmyr Gibbs,RB,DET,,2,1,1
4866,10,Saquon Barkley,RB,PHI,,3,1,1
6786,11,CeeDee Lamb,WR,DAL,,3,1,1
11604,12,Brock Bowers,TE,LV,,1,1,1
11632,13,Malik Nabers,WR,NYG,,4,1,2
12527,14,Ashton Jeanty,RB,LV,,4,1,2
7547,15,Amon-Ra St. Brown,WR,DET,,5,1,2
4046,16,Patrick Mahomes,QB,KC,,6,2,2
11631,17,Brian Thomas,WR,JAX,,6,2,2
9493,18,Puka Nacua,WR,LAR,,7,2,2
8130,19,Trey McBride,TE,ARI,,2,1,2
7569,20,Nico Collins,WR,HOU,,8,2,2
9226,21,De'Von Achane,RB,MIA,,5,1,2
8112,22,Drake London,WR,ATL,,9,2,2
4034,23,Christian McCaffrey,RB,SF,,6,2,2
11635,24,Ladd McConkey,WR,LAC,,10,2,2
3198,25,Derrick Henry,RB,BAL,,7,2,3
11584,26,Bucky Irving,RB,TB,,8,2,3
11563,27,Bo Nix,QB,DEN,,7,2,3
5859,28,A.J. Brown,WR,PHI,,11,3,3
11628,29,Marvin Harrison,WR,ARI,,12,3,3
6797,30,Justin Herbert,QB,LAC,,8,2,3
6813,31,Jonathan Taylor,RB,IND,,9,2,3
9488,32,Jaxon Smith-Njigba,WR,SEA,,13,3,3
5850,33,Josh Jacobs,RB,GB,,10,2,3
4892,34,Baker Mayfield,QB,TB,,9,2,3
8146,35,Garrett Wilson,WR,NYJ,,14,3,3
8155,36,Breece Hall,RB,NYJ,,11,3,3
8150,37,Kyren Williams,RB,LAR,,12,3,4
11560,38,Caleb Williams,QB,CHI,,10,2,4
12507,39,Omarion Hampton,RB,LAC,,13,3,4
6801,40,Tee Higgins,WR,CIN,,15,3,4
11564,41,Drake Maye,QB,NE,,11,3,4
8138,42,James Cook,RB,BUF,,14,3,4
9224,43,Chase Brown,RB,CIN,,15,3,4
9758,44,C.J. Stroud,QB,HOU,,12,3,4
10229,45,Rashee Rice,WR,KC,,16,4,4
10859,46,Sam LaPorta,TE,DET,,3,1,4
5849,47,Kyler Murray,QB,ARI,,13,3,4
5927,48,Terry McLaurin,WR,WAS,,17,4,4
4217,49,George Kittle,TE,SF,,4,1,5
12526,50,Tetairoa McMillan,WR,CAR,,18,4,5
3321,51,Tyreek Hill,WR,MIA,,19,4,5
8183,52,Brock Purdy,QB,SF,,14,3,5
12529,53,TreVeyon Henderson,RB,NE,,16,4,5
3163,54,Jared Goff,QB,DET,,15,3,5
6804,55,Jordan Love,QB,GB,,16,4,5
4018,56,Joe Mixon,RB,HOU,,17,4,5
8151,57,Kenneth Walker,RB,SEA,,18,4,5
2216,58,Mike Evans,WR,TB,,20,4,5
7525,59,DeVonta Smith,WR,PHI,,21,5,5
4983,60,DJ Moore,WR,CHI,,22,5,5
4035,61,Alvin Kamara,RB,NO,,19,4,6
7594,62,Chuba Hubbard,RB,CAR,,20,4,6
12530,63,Travis Hunter,WR,JAX,,23,5,6
12512,64,Quinshon Judkins,RB,CLE,,21,5,6
11624,65,Xavier Worthy,WR,KC,,24,5,6
3294,66,Dak Prescott,QB,DAL,,17,4,6
7523,67,Trevor Lawrence,QB,JAX,,18,4,6
11620,68,Rome Odunze,WR,CHI,,25,5,6
2133,69,Davante Adams,WR,LAR,,26,6,6
12489,70,RJ Harvey,RB,DEN,,22,5,6
5844,71,T.J. Hockenson,TE,MIN,,5,1,6
9997,72,Zay Flowers,WR,BAL,,27,6,6
11565,73,J.J. McCarthy,QB,MIN,,19,4,7
5846,74,DK Metcalf,WR,PIT,,28,6,7
5892,75,David Montgomery,RB,DET,,23,5,7
7591,76,Justin Fields,QB,NYJ,,20,4,7
12504,77,Kaleb Johnson,RB,PIT,,24,5,7
8137,78,George Pickens,WR,DAL,,29,6,7
8144,79,Chris Olave,WR,NO,,30,6,7
4137,80,James Conner,RB,ARI,,25,5,7
8148,81,Jameson Williams,WR,DET,,31,7,7
12518,82,Tyler Warren,TE,IND,,6,2,7
11559,83,Michael Penix,QB,ATL,,21,5,7
9756,84,Jordan Addison,WR,MIN,,32,7,7
12522,85,Cameron Ward,QB,TEN,,22,5,8
5045,86,Courtland Sutton,WR,DEN,,33,7,8
7526,87,Jaylen Waddle,WR,MIA,,34,7,8
8205,88,Isiah Pacheco,RB,KC,,26,6,8
9228,89,Bryce Young,QB,CAR,,23,5,8
6783,90,Jerry Jeudy,WR,CLE,,35,7,8
5012,91,Mark Andrews,TE,BAL,,7,2,8
1466,92,Travis Kelce,TE,KC,,8,2,8
6768,93,Tua Tagovailoa,QB,MIA,,24,5,8
6790,94,D'Andre Swift,RB,CHI,,27,6,8
4199,95,Aaron Jones,RB,MIN,,28,6,8
4037,96,Chris Godwin,WR,TB,,36,8,8
4144,97,Jonnu Smith,TE,MIA,,9,2,9
11655,98,Tyrone Tracy,RB,NYG,,29,6,9
421,99,Matthew Stafford,QB,LAR,,25,5,9
5967,100,Tony Pollard,RB,TEN,,30,6,9
