SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
4881,2,Lamar Jackson,QB,BAL,,2,1,1
7564,3,Ja'Marr Chase,WR,CIN,,1,1,1
9509,4,Bijan Robinson,RB,ATL,,1,1,1
11566,5,Jayden Daniels,QB,WAS,,3,1,1
6794,6,Justin Jefferson,WR,MIN,,2,1,1
6770,7,Joe Burrow,QB,CIN,,4,1,1
9221,8,Jahmyr Gibbs,RB,DET,,2,1,1
4866,9,Saquon Barkley,RB,PHI,,3,1,1
6904,10,Jalen Hurts,QB,PHI,,5,1,1
6786,11,CeeDee Lamb,WR,DAL,,3,1,1
12527,12,Ashton Jeanty,RB,LV,,4,1,1
11604,13,Brock Bowers,TE,LV,,1,1,2
11632,14,Malik Nabers,WR,NYG,,4,1,2
7547,15,Amon-Ra St. Brown,WR,DET,,5,1,2
4034,16,Christian McCaffrey,RB,SF,,5,1,2
9493,17,Puka Nacua,WR,LAR,,6,2,2
3198,18,Derrick Henry,RB,BAL,,6,2,2
4046,19,Patrick Mahomes,QB,KC,,6,2,2
11631,20,Brian Thomas,WR,JAX,,7,2,2
7569,21,Nico Collins,WR,HOU,,8,2,2
9226,22,De'Von Achane,RB,MIA,,7,2,2
8130,23,Trey McBride,TE,ARI,,2,1,2
8112,24,Drake London,WR,ATL,,9,2,2
11584,25,Bucky Irving,RB,TB,,8,2,3
5850,26,Josh Jacobs,RB,GB,,9,2,3
6813,27,Jonathan Taylor,RB,IND,,10,2,3
5859,28,A.J. Brown,WR,PHI,,10,2,3
11635,29,Ladd McConkey,WR,LAC,,11,3,3
11563,30,Bo Nix,QB,DEN,,7,2,3
4892,31,Baker Mayfield,QB,TB,,8,2,3
8150,32,Kyren Williams,RB,LAR,,11,3,3
9224,33,Chase Brown,RB,CIN,,12,3,3
11628,34,Marvin Harrison,WR,ARI,,12,3,3
4217,35,George Kittle,TE,SF,,3,1,3
9488,36,Jaxon Smith-Njigba,WR,SEA,,13,3,3
8155,37,Breece Hall,RB,NYJ,,13,3,4
12507,38,Omarion Hampton,RB,LAC,,14,3,4
8146,39,Garrett Wilson,WR,NYJ,,14,3,4
6801,40,Tee Higgins,WR,CIN,,15,3,4
8138,41,James Cook,RB,BUF,,15,3,4
6797,42,Justin Herbert,QB,LAC,,9,2,4
3321,43,Tyreek Hill,WR,MIA,,16,4,4
4035,44,Alvin Kamara,RB,NO,,16,4,4
5849,45,Kyler Murray,QB,ARI,,10,2,4
5927,46,Terry McLaurin,WR,WAS,,17,4,4
2216,47,Mike Evans,WR,TB,,18,4,4
10859,48,Sam LaPorta,TE,DET,,4,1,4
10229,49,Rashee Rice,WR,KC,,19,4,5
8151,50,Kenneth Walker,RB,SEA,,17,4,5
8183,51,Brock Purdy,QB,SF,,11,3,5
11560,52,Caleb Williams,QB,CHI,,12,3,5
7594,53,Chuba Hubbard,RB,CAR,,18,4,5
3163,54,Jared Goff,QB,DET,,13,3,5
12529,55,TreVeyon Henderson,RB,NE,,19,4,5
2133,56,Davante Adams,WR,LAR,,20,4,5
11564,57,Drake Maye,QB,NE,,14,3,5
12526,58,Tetairoa McMillan,WR,CAR,,21,5,5
9758,59,C.J. Stroud,QB,HOU,,15,3,5
4983,60,DJ Moore,WR,CHI,,22,5,5
3294,61,Dak Prescott,QB,DAL,,16,4,6
5846,62,DK Metcalf,WR,PIT,,23,5,6
4137,63,James Conner,RB,ARI,,20,4,6
7525,64,DeVonta Smith,WR,PHI,,24,5,6
12489,65,RJ Harvey,RB,DEN,,21,5,6
12530,66,Travis Hunter,WR,JAX,,25,5,6
11624,67,Xavier Worthy,WR,KC,,26,6,6
5844,68,T.J. Hockenson,TE,MIN,,5,1,6
6804,69,Jordan Love,QB,GB,,17,4,6
5045,70,Courtland Sutton,WR,DEN,,27,6,6
1466,71,Travis Kelce,TE,KC,,6,2,6
4018,72,Joe Mixon,RB,HOU,,22,5,6
7591,73,Justin Fields,QB,NYJ,,18,4,7
9997,74,Zay Flowers,WR,BAL,,28,6,7
5892,75,David Montgomery,RB,DET,,23,5,7
11565,76,J.J. McCarthy,QB,MIN,,19,4,7
8148,77,Jameson Williams,WR,DET,,29,6,7
8137,78,George Pickens,WR,DAL,,30,6,7
12512,79,Quinshon Judkins,RB,CLE,,24,5,7
7523,80,Trevor Lawrence,QB,JAX,,20,4,7
8205,81,Isiah Pacheco,RB,KC,,25,5,7
12504,82,Kaleb Johnson,RB,PIT,,26,6,7
6790,83,D'Andre Swift,RB,CHI,,27,6,7
11620,84,Rome Odunze,WR,CHI,,31,7,7
12518,85,Tyler Warren,TE,IND,,7,2,8
7526,86,Jaylen Waddle,WR,MIA,,32,7,8
4199,87,Aaron Jones,RB,MIN,,28,6,8
5012,88,Mark Andrews,TE,BAL,,8,2,8
5967,89,Tony Pollard,RB,TEN,,29,6,8
8144,90,Chris Olave,WR,NO,,33,7,8
4981,91,Calvin Ridley,WR,TEN,,34,7,8
6783,92,Jerry Jeudy,WR,CLE,,35,7,8
11559,93,Michael Penix,QB,ATL,,21,5,8
9756,94,Jordan Addison,WR,MIN,,36,8,8
4066,95,Evan Engram,TE,DEN,,9,2,8
12522,96,Cam Ward,QB,TEN,,22,5,8
8154,97,Brian Robinson,RB,SF,,30,6,9
9228,98,Bryce Young,QB,CAR,,23,5,9
7543,99,Travis Etienne,RB,JAX,,31,7,9
11638,100,Ricky Pearsall,WR,SF,,37,8,9
