SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
4881,2,Lamar Jackson,QB,BAL,,2,1,1
7564,3,Ja'Marr Chase,WR,CIN,,1,1,1
11566,4,Jayden Daniels,QB,WAS,,3,1,1
9509,5,Bijan Robinson,RB,ATL,,1,1,1
6770,6,Joe Burrow,QB,CIN,,4,1,1
6794,7,Justin Jefferson,WR,MIN,,2,1,1
6904,8,Jalen Hurts,QB,PHI,,5,1,1
9221,9,Jahmyr Gibbs,RB,DET,,2,1,1
4866,10,Saquon Barkley,RB,PHI,,3,1,1
11604,11,Brock Bowers,TE,LV,,1,1,1
6786,12,CeeDee Lamb,WR,DAL,,3,1,1
12527,13,Ashton Jeanty,RB,LV,,4,1,2
11632,14,Malik Nabers,WR,NYG,,4,1,2
7547,15,Amon-Ra St. Brown,WR,DET,,5,1,2
9493,16,Puka Nacua,WR,LAR,,6,2,2
4046,17,Patrick Mahomes,QB,KC,,6,2,2
11631,18,Brian Thomas,WR,JAX,,7,2,2
8130,19,Trey McBride,TE,ARI,,2,1,2
4034,20,Christian McCaffrey,RB,SF,,5,1,2
7569,21,Nico Collins,WR,HOU,,8,2,2
3198,22,Derrick Henry,RB,BAL,,6,2,2
9226,23,De'Von Achane,RB,MIA,,7,2,2
8112,24,Drake London,WR,ATL,,9,2,2
11584,25,Bucky Irving,RB,TB,,8,2,3
11635,26,Ladd McConkey,WR,LAC,,10,2,3
11563,27,Bo Nix,QB,DEN,,7,2,3
5859,28,A.J. Brown,WR,PHI,,11,3,3
5850,29,Josh Jacobs,RB,GB,,9,2,3
6813,30,Jonathan Taylor,RB,IND,,10,2,3
4892,31,Baker Mayfield,QB,TB,,8,2,3
11628,32,Marvin Harrison,WR,ARI,,12,3,3
9488,33,Jaxon Smith-Njigba,WR,SEA,,13,3,3
8150,34,Kyren Williams,RB,LAR,,11,3,3
8155,35,Breece Hall,RB,NYJ,,12,3,3
8146,36,Garrett Wilson,WR,NYJ,,14,3,3
6797,37,Justin Herbert,QB,LAC,,9,2,4
9224,38,Chase Brown,RB,CIN,,13,3,4
12507,39,Omarion Hampton,RB,LAC,,14,3,4
6801,40,Tee Higgins,WR,CIN,,15,3,4
4217,41,George Kittle,TE,SF,,3,1,4
8138,42,James Cook,RB,BUF,,15,3,4
10229,43,Rashee Rice,WR,KC,,16,4,4
11560,44,Caleb Williams,QB,CHI,,10,2,4
5927,45,Terry McLaurin,WR,WAS,,17,4,4
5849,46,Kyler Murray,QB,ARI,,11,3,4
3321,47,Tyreek Hill,WR,MIA,,18,4,4
10859,48,Sam LaPorta,TE,DET,,4,1,4
11564,49,Drake Maye,QB,NE,,12,3,5
8183,50,Brock Purdy,QB,SF,,13,3,5
2216,51,Mike Evans,WR,TB,,19,4,5
9758,52,C.J. Stroud,QB,HOU,,14,3,5
3163,53,Jared Goff,QB,DET,,15,3,5
4035,54,Alvin Kamara,RB,NO,,16,4,5
12526,55,Tetairoa McMillan,WR,CAR,,20,4,5
8151,56,Kenneth Walker,RB,SEA,,17,4,5
4018,57,Joe Mixon,RB,HOU,,18,4,5
12529,58,TreVeyon Henderson,RB,NE,,19,4,5
7594,59,Chuba Hubbard,RB,CAR,,20,4,5
4983,60,DJ Moore,WR,CHI,,21,5,5
2133,61,Davante Adams,WR,LAR,,22,5,6
7525,62,DeVonta Smith,WR,PHI,,23,5,6
3294,63,Dak Prescott,QB,DAL,,16,4,6
6804,64,Jordan Love,QB,GB,,17,4,6
12512,65,Quinshon Judkins,RB,CLE,,21,5,6
12530,66,Travis Hunter,WR,JAX,,24,5,6
12489,67,RJ Harvey,RB,DEN,,22,5,6
11624,68,Xavier Worthy,WR,KC,,25,5,6
5846,69,DK Metcalf,WR,PIT,,26,6,6
5844,70,T.J. Hockenson,TE,MIN,,5,1,6
7591,71,Justin Fields,QB,NYJ,,18,4,6
11565,72,J.J. McCarthy,QB,MIN,,19,4,6
4137,73,James Conner,RB,ARI,,23,5,7
7523,74,Trevor Lawrence,QB,JAX,,20,4,7
9997,75,Zay Flowers,WR,BAL,,27,6,7
11620,76,Rome Odunze,WR,CHI,,28,6,7
5892,77,David Montgomery,RB,DET,,24,5,7
8148,78,Jameson Williams,WR,DET,,29,6,7
5045,79,Courtland Sutton,WR,DEN,,30,6,7
8137,80,George Pickens,WR,DAL,,31,7,7
12504,81,Kaleb Johnson,RB,PIT,,25,5,7
1466,82,Travis Kelce,TE,KC,,6,2,7
8144,83,Chris Olave,WR,NO,,32,7,7
9756,84,Jordan Addison,WR,MIN,,33,7,7
11559,85,Michael Penix,QB,ATL,,21,5,8
8205,86,Isiah Pacheco,RB,KC,,26,6,8
12518,87,Tyler Warren,TE,IND,,7,2,8
7526,88,Jaylen Waddle,WR,MIA,,34,7,8
12522,89,Cameron Ward,QB,TEN,,22,5,8
6790,90,D'Andre Swift,RB,CHI,,27,6,8
4199,91,Aaron Jones,RB,MIN,,28,6,8
6783,92,Jerry Jeudy,WR,CLE,,35,7,8
5012,93,Mark Andrews,TE,BAL,,8,2,8
9228,94,Bryce Young,QB,CAR,,23,5,8
4037,95,Chris Godwin,WR,TB,,36,8,8
6768,96,Tua Tagovailoa,QB,MIA,,24,5,8
5967,97,Tony Pollard,RB,TEN,,29,6,9
4981,98,Calvin Ridley,WR,TEN,,37,8,9
421,99,Matthew Stafford,QB,LAR,,25,5,9
4144,100,Jonnu Smith,TE,PIT,,9,2,9
