SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
11901,1,Kyle Sheets,WR,,,1,1,1
13158,2,Sam Pitz,TE,,,1,1,1
13227,3,Mitch Van Vooren,WR,,,2,1,1
13113,4,Dante Wright,WR,,,3,1,1
13108,5,Julian Fleming,WR,,,4,1,1
13085,6,Kole Taylor,TE,,,2,1,1
13205,7,Luke Deal,TE,,,3,1,1
13258,8,Phil Lutz,WR,,,5,1,1
13152,9,Justin Lockhart,WR,,,6,2,1
12268,10,Colby Suits,QB,,,1,1,1
13175,11,Kinkead Dent,QB,,,2,1,1
13022,12,Sone Ntoh,RB,,,1,1,1
13221,13,Brett Gabbert,QB,,,3,1,2
13100,14,Eli Wilson,TE,,,4,1,2
13189,15,Luke Floriea,WR,,,7,2,2
13017,16,Hajj-Malik Williams,QB,,,4,1,2
12786,17,Anthony Landphere,TE,,,5,1,2
13117,18,Qualan Jones,RB,,,2,1,2
13136,19,Redd Douglas,WR,,,8,2,2
12245,20,Jelani Baker,WR,,,9,2,2
13154,21,Marcus Major,RB,,,3,1,2
12395,22,Tanner Knue,WR,,,10,2,2
13119,23,Collin Schlee,QB,,,5,1,2
13161,24,Zakhari Franklin,WR,,,11,3,2
13128,25,Rushawn Baker,RB,,,4,1,3
12913,26,J.J. Jones,WR,,,12,3,3
12549,27,Jordan Petaia,TE,,,6,2,3
11932,28,Mike DiLiello,QB,,,6,2,3
12965,29,Ethan Garbers,QB,,,7,2,3
12966,30,Moose Muhammad,WR,,,13,3,3
12953,31,Jalen White,RB,,,5,1,3
12973,32,DJ Thomas-Jones,TE,,,7,2,3
12791,33,Ryan Coe,K,,,1,1,3
12852,34,Monaray Baldwin,WR,,,14,3,3
13222,35,Montana Lemonious-Craig,WR,,,15,3,3
13014,36,Pat Conroy,TE,,,8,2,3
13211,37,John Hoyland,K,,,2,1,4
13160,38,Reggie Brown,TE,,,9,2,4
13199,39,Montorie Foster,WR,,,16,4,4
12976,40,DeMeer Blankumsee,WR,,,17,4,4
12750,41,Jonathan Kim,K,,,3,1,4
12834,42,Jimmy Bell,TE,,,10,2,4
13149,43,Caden Davis,K,,,4,1,4
13043,44,Chris Tyree,WR,,,18,4,4
