SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12527,1,Ashton Jeanty,RB,LV,,1,1,1
12507,2,Omarion Hampton,RB,LAC,,2,1,1
12526,3,Tetairoa McMillan,WR,CAR,,1,1,1
12489,4,RJ Harvey,RB,DEN,,3,1,1
12530,5,Travis Hunter,WR,JAX,,2,1,1
12512,6,Quinshon Judkins,RB,CLE,,4,1,1
12529,7,TreVeyon Henderson,RB,NE,,5,1,1
12504,8,Kaleb Johnson,RB,PIT,,6,2,1
12518,9,Tyler Warren,TE,IND,,1,1,1
12501,10,Matthew Golden,WR,GB,,3,1,1
12481,11,Cam Skattebo,RB,NYG,,7,2,1
12517,12,Colston Loveland,TE,CHI,,2,1,1
12514,13,Emeka Egbuka,WR,TB,,4,1,2
12519,14,Luther Burden,WR,CHI,,5,1,2
12484,15,Jayden Higgins,WR,HOU,,6,2,2
12509,16,Tre Harris,WR,LAC,,7,2,2
12522,17,Cameron Ward,QB,TEN,,1,1,2
12547,18,Kyle Williams,WR,NE,,8,2,2
12490,19,Bhayshul Tuten,RB,JAX,,8,2,2
12457,20,Jaydon Blue,RB,DAL,,9,2,2
12483,21,Jack Bech,WR,LV,,9,2,2
12469,22,Dylan Sampson,RB,CLE,,10,2,2
12498,23,Mason Taylor,TE,NYJ,,3,1,2
12524,24,Shedeur Sanders,QB,CLE,,2,1,2
12476,25,Devin Neal,RB,NO,,11,3,3
12508,26,Jaxson Dart,QB,NYG,,3,1,3
12505,27,Jalen Royals,WR,KC,,10,2,3
12455,28,Brashard Smith,RB,KC,,12,3,3
12467,29,Jordan James,RB,SF,,13,3,3
12536,30,Jaylin Noel,WR,HOU,,11,3,3
12534,31,Kyle Monangai,RB,CHI,,14,3,3
12471,32,DJ Giddens,RB,IND,,15,3,3
12492,33,Pat Bryant,WR,DEN,,12,3,3
12474,34,Woody Marks,RB,HOU,,16,4,3
12506,35,Harold Fannin,TE,CLE,,4,1,3
12499,36,Elic Ayomanor,WR,TEN,,13,3,3
12495,37,Ollie Gordon,RB,MIA,,17,4,4
12531,38,Trevor Etienne,RB,CAR,,18,4,4
12487,39,Terrance Ferguson,TE,LAR,,5,1,4
12711,40,Tyler Loop,K,BAL,,1,1,4
12520,41,Xavier Restrepo,WR,TEN,,14,3,4
11569,42,Jarquez Hunter,RB,LAR,,19,4,4
12510,43,Jalen Milroe,QB,SEA,,4,1,4
12497,44,Tory Horton,WR,SEA,,15,3,4
12521,45,Elijah Arroyo,TE,SEA,,6,2,4
12545,46,Tyler Shough,QB,NO,,5,1,4
12462,47,Damien Martinez,RB,SEA,,20,4,4
12543,48,Tahj Brooks,RB,CIN,,21,5,4
12535,49,Isaac TeSlaa,WR,DET,,16,4,5
12493,50,Oronde Gadsden,TE,LAC,,7,2,5
12496,51,Tai Felton,WR,MIN,,17,4,5
12523,52,Jimmy Horn,WR,CAR,,18,4,5
12482,53,Savion Williams,WR,GB,,19,4,5
12533,54,Jacory Croskey-Merritt,RB,WAS,,22,5,5
