SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12527,1,Ashton Jeanty,RB,LV,,1,1,1
12507,2,Omarion Hampton,RB,LAC,,2,1,1
12530,3,Travis Hunter,WR,JAX,,1,1,1
12522,4,Cameron Ward,QB,TEN,,1,1,1
12526,5,Tetairoa McMillan,WR,CAR,,2,1,1
12529,6,TreVeyon Henderson,RB,NE,,3,1,1
12512,7,Quinshon Judkins,RB,CLE,,4,1,1
12514,8,Emeka Egbuka,WR,TB,,3,1,1
12504,9,Kaleb Johnson,RB,PIT,,5,1,1
12518,10,Tyler Warren,TE,IND,,1,1,1
12517,11,Colston Loveland,TE,CHI,,2,1,1
12489,12,RJ Harvey,RB,DEN,,6,2,1
12508,13,Jaxson Dart,QB,NYG,,2,1,2
12501,14,Matthew Golden,WR,GB,,4,1,2
12519,15,Luther Burden,WR,CHI,,5,1,2
12484,16,Jayden Higgins,WR,HOU,,6,2,2
12481,17,Cam Skattebo,RB,NYG,,7,2,2
12509,18,Tre Harris,WR,LAC,,7,2,2
12483,19,Jack Bech,WR,LV,,8,2,2
12510,20,Jalen Milroe,QB,SEA,,3,1,2
12490,21,Bhayshul Tuten,RB,JAX,,8,2,2
12545,22,Tyler Shough,QB,NO,,4,1,2
12547,23,Kyle Williams,WR,NE,,9,2,2
12536,24,Jaylin Noel,WR,HOU,,10,2,2
12498,25,Mason Taylor,TE,NYJ,,3,1,3
12457,26,Jaydon Blue,RB,DAL,,9,2,3
12487,27,Terrance Ferguson,TE,LAR,,4,1,3
12469,28,Dylan Sampson,RB,CLE,,10,2,3
12524,29,Shedeur Sanders,QB,CLE,,5,1,3
12521,30,Elijah Arroyo,TE,SEA,,5,1,3
12476,31,Devin Neal,RB,NO,,11,3,3
12505,32,Jalen Royals,WR,KC,,11,3,3
12531,33,Trevor Etienne,RB,CAR,,12,3,3
12506,34,Harold Fannin,TE,CLE,,6,2,3
12499,35,Elic Ayomanor,WR,TEN,,12,3,3
12495,36,Ollie Gordon,RB,MIA,,13,3,3
12471,37,DJ Giddens,RB,IND,,14,3,4
12511,38,Will Howard,QB,PIT,,6,2,4
12467,39,Jordan James,RB,SF,,15,3,4
12492,40,Pat Bryant,WR,DEN,,13,3,4
12486,41,Dillon Gabriel,QB,CLE,,7,2,4
11569,42,Jarquez Hunter,RB,LAR,,16,4,4
12535,43,Isaac TeSlaa,WR,DET,,14,3,4
12500,44,Quinn Ewers,QB,MIA,,8,2,4
12543,45,Tahj Brooks,RB,CIN,,17,4,4
12497,46,Tory Horton,WR,SEA,,15,3,4
12474,47,Woody Marks,RB,HOU,,18,4,4
12462,48,Damien Martinez,RB,SEA,,19,4,4
12534,49,Kyle Monangai,RB,CHI,,20,4,5
12496,50,Tai Felton,WR,MIN,,16,4,5
12520,51,Xavier Restrepo,WR,TEN,,17,4,5
12482,52,Savion Williams,WR,GB,,18,4,5
12502,53,Gunnar Helm,TE,TEN,,7,2,5
12485,54,Tez Johnson,WR,TB,,19,4,5
12455,55,Brashard Smith,RB,KC,,21,5,5
