SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12527,1,Ashton Jeanty,RB,LV,,1,1,1
12526,2,Tetairoa McMillan,WR,CAR,,1,1,1
12507,3,Omarion Hampton,RB,LAC,,2,1,1
12529,4,TreVeyon Henderson,RB,NE,,3,1,1
12518,5,Tyler Warren,TE,IND,,1,1,1
12519,6,Luther Burden,WR,CHI,,2,1,1
12514,7,Emeka Egbuka,WR,TB,,3,1,1
12512,8,Quinshon Judkins,RB,CLE,,4,1,1
12522,9,Cam Ward,QB,TEN,,1,1,1
12504,10,Kaleb Johnson,RB,PIT,,5,1,1
12530,11,Travis Hunter,WR,JAX,,4,1,1
12517,12,Colston Loveland,TE,CHI,,2,1,1
12509,13,Tre Harris,WR,LAC,,5,1,2
12501,14,Matthew Golden,WR,GB,,6,2,2
12476,15,Devin Neal,RB,NO,,6,2,2
12524,16,Shedeur Sanders,QB,CLE,,2,1,2
12536,17,Jaylin Noel,WR,HOU,,7,2,2
12469,18,Dylan Sampson,RB,CLE,,7,2,2
12499,19,Elic Ayomanor,WR,TEN,,8,2,2
12481,20,Cam Skattebo,RB,NYG,,8,2,2
12531,21,Trevor Etienne,RB,CAR,,9,2,2
12510,22,Jalen Milroe,QB,SEA,,3,1,2
12521,23,Elijah Arroyo,TE,SEA,,3,1,2
12489,24,RJ Harvey,RB,DEN,,10,2,2
12506,25,Harold Fannin,TE,CLE,,4,1,3
12500,26,Quinn Ewers,QB,MIA,,4,1,3
12498,27,Mason Taylor,TE,NYJ,,5,1,3
12502,28,Gunnar Helm,TE,TEN,,6,2,3
12462,29,Damien Martinez,RB,SEA,,11,3,3
12487,30,Terrance Ferguson,TE,LAR,,7,2,3
12467,31,Jordan James,RB,SF,,12,3,3
12508,32,Jaxson Dart,QB,NYG,,5,1,3
12505,33,Jalen Royals,WR,KC,,9,2,3
12485,34,Tez Johnson,WR,TB,,10,2,3
12484,35,Jayden Higgins,WR,HOU,,11,3,3
12483,36,Jack Bech,WR,LV,,12,3,3
12497,37,Tory Horton,WR,SEA,,13,3,4
12471,38,DJ Giddens,RB,IND,,13,3,4
12457,39,Jaydon Blue,RB,DAL,,14,3,4
12455,40,Brashard Smith,RB,KC,,15,3,4
12474,41,Woody Marks,RB,HOU,,16,4,4
12482,42,Savion Williams,WR,GB,,14,3,4
12493,43,Oronde Gadsden,TE,LAC,,8,2,4
12486,44,Dillon Gabriel,QB,CLE,,6,2,4
12473,45,Mitchell Evans,TE,CAR,,9,2,4
12490,46,Bhayshul Tuten,RB,JAX,,17,4,4
12496,47,Tai Felton,WR,MIN,,15,3,4
12475,48,Ricky White,WR,SEA,,16,4,4
12492,49,Pat Bryant,WR,DEN,,17,4,5
12516,50,Kalel Mullings,RB,TEN,,18,4,5
12523,51,Jimmy Horn,WR,CAR,,18,4,5
12511,52,Will Howard,QB,PIT,,7,2,5
12480,53,Moliki Matavao,TE,NO,,10,2,5
11569,54,Jarquez Hunter,RB,LAR,,19,4,5
12534,55,Kyle Monangai,RB,CHI,,20,4,5
12470,56,Riley Leonard,QB,IND,,8,2,5
12543,57,Tahj Brooks,RB,CIN,,21,5,5
12544,58,LeQuint Allen,RB,JAX,,22,5,5
12547,59,Kyle Williams,WR,NE,,19,4,5
12545,60,Tyler Shough,QB,NO,,9,2,5
12535,61,Isaac TeSlaa,WR,DET,,20,4,6
12541,62,Dont'e Thornton,WR,LV,,21,5,6
12477,63,Kurtis Rourke,QB,SF,,10,2,6
12533,64,Jacory Croskey-Merritt,RB,WAS,,23,5,6
12540,65,Chimere Dike,WR,TEN,,22,5,6
12539,66,Arian Smith,WR,NYJ,,23,5,6
12395,67,Tanner Knue,WR,TB,,24,5,6
12268,68,Colby Suits,QB,,,11,3,6
12256,69,Baylor Cupp,TE,KC,,11,3,6
12245,70,Jelani Baker,WR,,,25,5,6
11932,71,Mike DiLiello,QB,,,12,3,6
11901,72,Kyle Sheets,WR,,,26,6,6
11874,73,Jaylen Johnson,WR,LAC,,27,6,7
12762,74,Payton Thorne,QB,CIN,,13,3,7
12760,75,Rashod Owens,WR,CIN,,28,6,7
